date,station,cnt_entries,cnt_exits
2020-07-25,RICH,562,572
2020-07-25,ROCK,210,243
2020-07-25,SANL,556,577
2020-07-25,SBRN,270,258
2020-07-25,SFIA,389,303
2020-07-25,SHAY,262,292
2020-07-25,SSAN,171,184
2020-07-25,UCTY,252,264
2020-07-25,WARM,119,110
2020-07-25,WCRK,318,359
2020-07-25,WDUB,93,133
2020-07-25,WOAK,637,646
2020-07-26,12TH,445,454
2020-07-26,16TH,718,798
2020-07-26,19TH,428,442
2020-07-26,24TH,702,708
2020-07-26,ANTC,157,69
2020-07-26,ASHB,275,226
2020-07-26,BALB,571,612
2020-07-26,BAYF,414,455
2020-07-26,BERY,234,221
2020-07-26,CAST,132,139
2020-07-26,CIVC,899,903
2020-07-26,COLM,189,205
2020-07-26,COLS,414,405
2020-07-26,CONC,342,337
2020-07-26,DALY,438,498
2020-07-26,DBRK,454,496
2020-07-26,DELN,510,522
2020-07-26,DUBL,227,196
2020-07-26,EMBR,838,898
2020-07-26,FRMT,202,195
2020-07-26,FTVL,792,763
2020-07-26,GLEN,271,327
2020-07-26,HAYW,269,307
2020-07-26,LAFY,90,105
2020-07-26,LAKE,457,486
2020-07-26,MCAR,396,404
2020-07-26,MLBR,130,145
2020-07-26,MLPT,108,120
2020-07-26,MONT,550,668
2020-07-26,NBRK,134,121
2020-07-26,NCON,58,50
2020-07-26,OAKL,131,39
2020-07-26,ORIN,74,67
2020-07-26,PCTR,68,71
2020-07-26,PHIL,185,182
2020-07-26,PITT,276,258
2020-07-26,PLZA,221,233
2020-07-26,POWL,1588,1363
2020-07-26,RICH,486,477
2020-07-26,ROCK,142,184
2020-07-26,SANL,373,408
2020-07-26,SBRN,177,210
2020-07-26,SFIA,519,289
2020-07-26,SHAY,191,180
2020-07-26,SSAN,142,140
2020-07-26,UCTY,175,185
2020-07-26,WARM,85,99
2020-07-26,WCRK,239,295
2020-07-26,WDUB,117,116
2020-07-26,WOAK,524,486
2020-07-27,12TH,1233,1198
2020-07-27,16TH,1627,1618
2020-07-27,19TH,1034,1003
2020-07-27,24TH,1496,1543
2020-07-27,ANTC,600,222
2020-07-27,ASHB,459,461
2020-07-27,BALB,1437,1342
2020-07-27,BAYF,1006,1035
2020-07-27,BERY,264,297
2020-07-27,CAST,325,265
2020-07-27,CIVC,2863,2758
2020-07-27,COLM,556,531
2020-07-27,COLS,1151,1108
2020-07-27,CONC,848,840
2020-07-27,DALY,1129,1250
2020-07-27,DBRK,852,915
2020-07-27,DELN,1298,1383
2020-07-27,DUBL,662,666
2020-07-27,EMBR,2428,2770
2020-07-27,FRMT,545,940
2020-07-27,FTVL,1742,1764
2020-07-27,GLEN,792,790
2020-07-27,HAYW,787,817
2020-07-27,LAFY,227,269
2020-07-27,LAKE,972,974
2020-07-27,MCAR,939,991
2020-07-27,MLBR,387,379
2020-07-27,MLPT,157,153
2020-07-27,MONT,2580,3044
2020-07-27,NBRK,355,343
2020-07-27,NCON,200,185
2020-07-27,OAKL,140,84
2020-07-27,ORIN,183,176
2020-07-27,PCTR,277,281
2020-07-27,PHIL,599,646
2020-07-27,PITT,744,781
2020-07-27,PLZA,495,529
2020-07-27,POWL,3451,3086
2020-07-27,RICH,1057,996
2020-07-27,ROCK,363,355
2020-07-27,SANL,1094,1137
2020-07-27,SBRN,419,461
2020-07-27,SFIA,649,471
2020-07-27,SHAY,626,576
2020-07-27,SSAN,397,404
2020-07-27,UCTY,873,496
2020-07-27,WARM,257,229
2020-07-27,WCRK,507,535
2020-07-27,WDUB,231,251
2020-07-27,WOAK,1062,1027
2020-07-28,12TH,1308,1225
2020-07-28,16TH,1655,1645
2020-07-28,19TH,1100,1049
2020-07-28,24TH,1580,1595
2020-07-28,ANTC,669,676
2020-07-28,ASHB,499,509
2020-07-28,BALB,1573,1482
2020-07-28,BAYF,1065,1065
2020-07-28,BERY,247,266
2020-07-28,CAST,350,336
2020-07-28,CIVC,3117,2925
2020-07-28,COLM,577,563
2020-07-28,COLS,1176,1212
2020-07-28,CONC,896,875
2020-07-28,DALY,1253,1253
2020-07-28,DBRK,880,1004
2020-07-28,DELN,1387,1397
2020-07-28,DUBL,758,735
2020-07-28,EMBR,2630,2936
2020-07-28,FRMT,530,553
2020-07-28,FTVL,1826,1812
2020-07-28,GLEN,862,809
2020-07-28,HAYW,829,847
2020-07-28,LAFY,222,223
2020-07-28,LAKE,998,1031
2020-07-28,MCAR,1084,1073
2020-07-28,MLBR,408,394
2020-07-28,MLPT,177,163
2020-07-28,MONT,2588,3119
2020-07-28,NBRK,326,324
2020-07-28,NCON,226,225
2020-07-28,OAKL,95,64
2020-07-28,ORIN,182,190
2020-07-28,PCTR,265,279
2020-07-28,PHIL,634,622
2020-07-28,PITT,789,843
2020-07-28,PLZA,480,506
2020-07-28,POWL,3660,3258
2020-07-28,RICH,1163,1064
2020-07-28,ROCK,364,367
2020-07-28,SANL,1166,1201
2020-07-28,SBRN,477,476
2020-07-28,SFIA,504,430
2020-07-28,SHAY,629,596
2020-07-28,SSAN,392,418
2020-07-28,UCTY,521,540
2020-07-28,WARM,284,235
2020-07-28,WCRK,535,555
2020-07-28,WDUB,245,262
2020-07-28,WOAK,1140,1094
2020-07-29,12TH,1325,1255
2020-07-29,16TH,1734,1760
2020-07-29,19TH,1113,1059
2020-07-29,24TH,1641,1591
2020-07-29,ANTC,642,684
2020-07-29,ASHB,485,448
2020-07-29,BALB,1551,1443
2020-07-29,BAYF,1065,1129
2020-07-29,BERY,249,265
2020-07-29,CAST,363,357
2020-07-29,CIVC,3316,3066
2020-07-29,COLM,569,541
2020-07-29,COLS,1228,1175
2020-07-29,CONC,931,900
2020-07-29,DALY,1257,1254
2020-07-29,DBRK,884,1029
2020-07-29,DELN,1391,1498
2020-07-29,DUBL,701,677
2020-07-29,EMBR,2638,2940
2020-07-29,FRMT,556,556
2020-07-29,FTVL,1770,1789
2020-07-29,GLEN,881,831
2020-07-29,HAYW,811,842
2020-07-29,LAFY,253,275
2020-07-29,LAKE,1006,1062
2020-07-29,MCAR,1084,1088
2020-07-29,MLBR,415,427
2020-07-29,MLPT,185,196
2020-07-29,MONT,2698,3178
2020-07-29,NBRK,357,343
2020-07-29,NCON,210,199
2020-07-29,OAKL,114,85
2020-07-29,ORIN,209,201
2020-07-29,PCTR,296,296
2020-07-29,PHIL,586,583
2020-07-29,PITT,816,827
2020-07-29,PLZA,497,522
2020-07-29,POWL,3696,3273
2020-07-29,RICH,1145,1109
2020-07-29,ROCK,398,417
2020-07-29,SANL,1215,1233
2020-07-29,SBRN,459,479
2020-07-29,SFIA,553,476
2020-07-29,SHAY,620,631
2020-07-29,SSAN,392,407
2020-07-29,UCTY,543,529
2020-07-29,WARM,282,240
2020-07-29,WCRK,568,587
2020-07-29,WDUB,268,278
2020-07-29,WOAK,1149,1085
2020-07-30,12TH,1347,1250
2020-07-30,16TH,1757,1743
2020-07-30,19TH,1127,1060
2020-07-30,24TH,1540,1563
2020-07-30,ANTC,648,684
2020-07-30,ASHB,533,513
2020-07-30,BALB,1595,1430
2020-07-30,BAYF,1058,1049
2020-07-30,BERY,229,277
2020-07-30,CAST,354,340
2020-07-30,CIVC,3181,2997
2020-07-30,COLM,542,507
2020-07-30,COLS,1268,1200
2020-07-30,CONC,926,869
2020-07-30,DALY,1257,1223
2020-07-30,DBRK,894,990
2020-07-30,DELN,1369,1398
2020-07-30,DUBL,709,750
2020-07-30,EMBR,2632,2967
2020-07-30,FRMT,554,584
2020-07-30,FTVL,1868,1852
2020-07-30,GLEN,861,847
2020-07-30,HAYW,813,816
2020-07-30,LAFY,234,271
2020-07-30,LAKE,1028,1010
2020-07-30,MCAR,1087,1086
2020-07-30,MLBR,420,406
2020-07-30,MLPT,166,163
2020-07-30,MONT,2603,3140
2020-07-30,NBRK,322,340
2020-07-30,NCON,231,212
2020-07-30,OAKL,144,103
2020-07-30,ORIN,182,195
2020-07-30,PCTR,291,268
2020-07-30,PHIL,627,635
2020-07-30,PITT,834,808
2020-07-30,PLZA,505,569
2020-07-30,POWL,3750,3319
2020-07-30,RICH,1130,1159
2020-07-30,ROCK,432,434
2020-07-30,SANL,1199,1250
2020-07-30,SBRN,449,465
2020-07-30,SFIA,540,510
2020-07-30,SHAY,650,636
2020-07-30,SSAN,389,409
2020-07-30,UCTY,571,529
2020-07-30,WARM,250,238
2020-07-30,WCRK,545,584
2020-07-30,WDUB,277,281
2020-07-30,WOAK,1126,1115
2020-07-31,12TH,1332,1254
2020-07-31,16TH,1775,1786
2020-07-31,19TH,1055,995
2020-07-31,24TH,1621,1637
2020-07-31,ANTC,582,622
2020-07-31,ASHB,531,536
2020-07-31,BALB,1582,1397
2020-07-31,BAYF,1053,1124
2020-07-31,BERY,287,312
2020-07-31,CAST,338,336
2020-07-31,CIVC,3068,2865
2020-07-31,COLM,544,485
2020-07-31,COLS,1222,1177
2020-07-31,CONC,873,892
2020-07-31,DALY,1234,1275
2020-07-31,DBRK,971,1077
2020-07-31,DELN,1419,1458
2020-07-31,DUBL,697,699
2020-07-31,EMBR,2533,2826
2020-07-31,FRMT,533,547
2020-07-31,FTVL,1905,1874
2020-07-31,GLEN,869,812
2020-07-31,HAYW,860,856
2020-07-31,LAFY,240,257
2020-07-31,LAKE,1033,1091
2020-07-31,MCAR,1094,1086
2020-07-31,MLBR,410,403
2020-07-31,MLPT,186,207
2020-07-31,MONT,2500,2995
2020-07-31,NBRK,347,330
2020-07-31,NCON,219,189
2020-07-31,OAKL,90,147
2020-07-31,ORIN,190,188
2020-07-31,PCTR,322,296
2020-07-31,PHIL,584,586
2020-07-31,PITT,782,784
2020-07-31,PLZA,493,543
2020-07-31,POWL,3769,3278
2020-07-31,RICH,1121,1088
2020-07-31,ROCK,383,390
2020-07-31,SANL,1193,1189
2020-07-31,SBRN,457,491
2020-07-31,SFIA,566,557
2020-07-31,SHAY,658,569
2020-07-31,SSAN,388,406
2020-07-31,UCTY,568,531
2020-07-31,WARM,256,230
2020-07-31,WCRK,558,606
2020-07-31,WDUB,248,289
2020-07-31,WOAK,1171,1142
2020-08-01,12TH,675,591
2020-08-01,16TH,1052,1110
2020-08-01,19TH,497,479
2020-08-01,24TH,936,953
2020-08-01,ANTC,197,285
2020-08-01,ASHB,348,341
2020-08-01,BALB,799,816
2020-08-01,BAYF,721,968
2020-08-01,BERY,216,204
2020-08-01,CAST,186,203
2020-08-01,CIVC,1231,1151
2020-08-01,COLM,280,280
2020-08-01,COLS,603,583
2020-08-01,CONC,479,449
2020-08-01,DALY,617,685
2020-08-01,DBRK,627,688
2020-08-01,DELN,713,751
2020-08-01,DUBL,294,273
2020-08-01,EMBR,1194,1215
2020-08-01,FRMT,211,156
2020-08-01,FTVL,1048,1030
2020-08-01,GLEN,416,412
2020-08-01,HAYW,14,7
2020-08-01,LAFY,123,162
2020-08-01,LAKE,511,535
2020-08-01,MCAR,604,594
2020-08-01,MLBR,204,196
2020-08-01,MLPT,119,86
2020-08-01,MONT,844,1018
2020-08-01,NBRK,200,198
2020-08-01,NCON,76,64
2020-08-01,OAKL,103,71
2020-08-01,ORIN,100,89
2020-08-01,PCTR,124,140
2020-08-01,PHIL,265,277
2020-08-01,PITT,305,317
2020-08-01,PLZA,317,285
2020-08-01,POWL,2251,1882
2020-08-01,RICH,551,547
2020-08-01,ROCK,211,246
2020-08-01,SANL,584,569
2020-08-01,SBRN,268,234
2020-08-01,SFIA,429,313
2020-08-01,SHAY,114,138
2020-08-01,SSAN,146,173
2020-08-01,UCTY,185,149
2020-08-01,WARM,76,67
2020-08-01,WCRK,332,381
2020-08-01,WDUB,130,153
2020-08-01,WOAK,691,703
2020-08-02,12TH,497,485
2020-08-02,16TH,724,806
2020-08-02,19TH,396,406
2020-08-02,24TH,654,702
2020-08-02,ANTC,188,203
2020-08-02,ASHB,248,243
2020-08-02,BALB,510,568
2020-08-02,BAYF,583,771
2020-08-02,BERY,223,191
2020-08-02,CAST,141,158
2020-08-02,CIVC,987,918
2020-08-02,COLM,209,193
2020-08-02,COLS,454,439
2020-08-02,CONC,402,378
2020-08-02,DALY,403,485
2020-08-02,DBRK,425,498
2020-08-02,DELN,469,489
2020-08-02,DUBL,233,238
2020-08-02,EMBR,802,793
2020-08-02,FRMT,175,156
2020-08-02,FTVL,736,722
2020-08-02,GLEN,277,307
2020-08-02,LAFY,97,115
2020-08-02,LAKE,496,501
2020-08-02,MCAR,418,434
2020-08-02,MLBR,153,139
2020-08-02,MLPT,98,83
2020-08-02,MONT,547,732
2020-08-02,NBRK,131,129
2020-08-02,NCON,63,65
2020-08-02,OAKL,136,40
2020-08-02,ORIN,75,80
2020-08-02,PCTR,105,95
2020-08-02,PHIL,206,183
2020-08-02,PITT,269,263
2020-08-02,PLZA,230,238
2020-08-02,POWL,1653,1426
2020-08-02,RICH,470,426
2020-08-02,ROCK,196,201
2020-08-02,SANL,375,392
2020-08-02,SBRN,196,186
2020-08-02,SFIA,528,340
2020-08-02,SHAY,133,116
2020-08-02,SSAN,95,116
2020-08-02,UCTY,130,123
2020-08-02,WARM,69,72
2020-08-02,WCRK,275,336
2020-08-02,WDUB,114,106
2020-08-02,WOAK,584,496
2020-08-03,12TH,1306,1270
2020-08-03,16TH,1756,1726
2020-08-03,19TH,1080,1033
2020-08-03,24TH,1535,1552
2020-08-03,ANTC,638,649
2020-08-03,ASHB,502,512
2020-08-03,BALB,1496,1414
2020-08-03,BAYF,1080,1093
2020-08-03,BERY,285,292
2020-08-03,CAST,327,333
2020-08-03,CIVC,3115,2897
2020-08-03,COLM,532,526
2020-08-03,COLS,1197,1174
2020-08-03,CONC,886,869
2020-08-03,DALY,1179,1171
2020-08-03,DBRK,905,993
2020-08-03,DELN,1389,1432
2020-08-03,DUBL,704,686
2020-08-03,EMBR,2542,2935
2020-08-03,FRMT,511,669
2020-08-03,FTVL,1825,1830
2020-08-03,GLEN,795,826
2020-08-03,HAYW,798,802
2020-08-03,LAFY,222,246
2020-08-03,LAKE,959,1013
2020-08-03,MCAR,1071,1058
2020-08-03,MLBR,383,383
2020-08-03,MLPT,200,187
2020-08-03,MONT,2623,3086
2020-08-03,NBRK,336,348
2020-08-03,NCON,208,215
2020-08-03,OAKL,206,90
2020-08-03,ORIN,151,143
2020-08-03,PCTR,318,304
2020-08-03,PHIL,622,613
2020-08-03,PITT,746,804
2020-08-03,PLZA,487,535
2020-08-03,POWL,3636,3234
2020-08-03,RICH,1146,1074
2020-08-03,ROCK,373,351
2020-08-03,SANL,1193,1206
2020-08-03,SBRN,438,459
2020-08-03,SFIA,681,521
2020-08-03,SHAY,620,620
2020-08-03,SSAN,379,390
2020-08-03,UCTY,662,536
2020-08-03,WARM,274,252
2020-08-03,WCRK,550,542
2020-08-03,WDUB,256,273
2020-08-03,WOAK,1154,1110
2020-08-04,12TH,1335,1290
2020-08-04,16TH,1690,1679
2020-08-04,19TH,1072,1087
2020-08-04,24TH,1490,1602
2020-08-04,ANTC,676,670
2020-08-04,ASHB,491,507
2020-08-04,BALB,1548,1459
2020-08-04,BAYF,1101,1113
2020-08-04,BERY,263,290
2020-08-04,CAST,354,353
2020-08-04,CIVC,3121,2916
2020-08-04,COLM,532,514
2020-08-04,COLS,1315,1280
2020-08-04,CONC,954,926
2020-08-04,DALY,1235,1226
2020-08-04,DBRK,910,1035
2020-08-04,DELN,1393,1402
2020-08-04,DUBL,769,761
2020-08-04,EMBR,2644,2942
2020-08-04,FRMT,534,547
2020-08-04,FTVL,1869,1865
2020-08-04,GLEN,844,810
2020-08-04,HAYW,814,822
2020-08-04,LAFY,211,236
2020-08-04,LAKE,1012,1038
2020-08-04,MCAR,1077,1094
2020-08-04,MLBR,392,393
2020-08-04,MLPT,166,169
2020-08-04,MONT,2658,3153
2020-08-04,NBRK,379,361
2020-08-04,NCON,230,230
2020-08-04,OAKL,135,72
2020-08-04,ORIN,173,187
2020-08-04,PCTR,308,293
2020-08-04,PHIL,646,637
2020-08-04,PITT,802,847
2020-08-04,PLZA,514,539
2020-08-04,POWL,3768,3277
2020-08-04,RICH,1168,1100
2020-08-04,ROCK,359,359
2020-08-04,SANL,1228,1280
2020-08-04,SBRN,463,459
2020-08-04,SFIA,604,494
2020-08-04,SHAY,642,626
2020-08-04,SSAN,379,388
2020-08-04,UCTY,531,533
2020-08-04,WARM,266,237
2020-08-04,WCRK,560,573
2020-08-04,WDUB,282,288
2020-08-04,WOAK,1171,1119
2020-08-05,12TH,1356,1301
2020-08-05,16TH,1714,1758
2020-08-05,19TH,1131,1091
2020-08-05,24TH,1599,1635
2020-08-05,ANTC,640,652
2020-08-05,ASHB,489,483
2020-08-05,BALB,1577,1490
2020-08-05,BAYF,1054,1098
2020-08-05,BERY,267,282
2020-08-05,CAST,341,338
2020-08-05,CIVC,3324,3043
2020-08-05,COLM,546,476
2020-08-05,COLS,1237,1228
2020-08-05,CONC,937,969
2020-08-05,DALY,1250,1230
2020-08-05,DBRK,909,1003
2020-08-05,DELN,1445,1482
2020-08-05,DUBL,727,726
2020-08-05,EMBR,2651,2964
2020-08-05,FRMT,551,566
2020-08-05,FTVL,1824,1866
2020-08-05,GLEN,859,835
2020-08-05,HAYW,889,875
2020-08-05,LAFY,236,260
2020-08-05,LAKE,1016,1050
2020-08-05,MCAR,1086,1061
2020-08-05,MLBR,413,396
2020-08-05,MLPT,163,167
2020-08-05,MONT,2679,3205
2020-08-05,NBRK,361,339
2020-08-05,NCON,221,210
2020-08-05,OAKL,119,82
2020-08-05,ORIN,192,184
2020-08-05,PCTR,332,298
2020-08-05,PHIL,601,621
2020-08-05,PITT,841,856
2020-08-05,PLZA,544,559
2020-08-05,POWL,3749,3283
2020-08-05,RICH,1118,1102
2020-08-05,ROCK,362,370
2020-08-05,SANL,1250,1234
2020-08-05,SBRN,485,493
2020-08-05,SFIA,531,522
2020-08-05,SHAY,627,634
2020-08-05,SSAN,390,407
2020-08-05,UCTY,561,538
2020-08-05,WARM,279,255
2020-08-05,WCRK,618,621
2020-08-05,WDUB,256,264
2020-08-05,WOAK,1167,1112
2020-08-06,12TH,1365,1312
2020-08-06,16TH,1796,1787
2020-08-06,19TH,1155,1088
2020-08-06,24TH,1606,1674
2020-08-06,ANTC,653,502
2020-08-06,ASHB,501,522
2020-08-06,BALB,1607,1512
2020-08-06,BAYF,1102,1148
2020-08-06,BERY,243,278
2020-08-06,CAST,342,340
2020-08-06,CIVC,3186,2997
2020-08-06,COLM,540,488
2020-08-06,COLS,1269,1206
2020-08-06,CONC,932,916
2020-08-06,DALY,1288,1266
2020-08-06,DBRK,890,995
2020-08-06,DELN,1431,1451
2020-08-06,DUBL,728,761
2020-08-06,EMBR,2704,2989
2020-08-06,FRMT,582,588
2020-08-06,FTVL,1954,1968
2020-08-06,GLEN,891,840
2020-08-06,HAYW,810,824
2020-08-06,LAFY,247,264
2020-08-06,LAKE,1059,1087
2020-08-06,MCAR,1064,1114
2020-08-06,MLBR,396,383
2020-08-06,MLPT,186,169
2020-08-06,MONT,2661,3198
2020-08-06,NBRK,315,317
2020-08-06,NCON,225,207
2020-08-06,OAKL,90,112
2020-08-06,ORIN,186,174
2020-08-06,PCTR,316,302
2020-08-06,PHIL,653,659
2020-08-06,PITT,816,814
2020-08-06,PLZA,552,562
2020-08-06,POWL,3877,3379
2020-08-06,RICH,1148,1110
2020-08-06,ROCK,339,390
2020-08-06,SANL,1222,1238
2020-08-06,SBRN,455,483
2020-08-06,SFIA,562,594
2020-08-06,SHAY,637,647
2020-08-06,SSAN,381,417
2020-08-06,UCTY,574,570
2020-08-06,WARM,296,260
2020-08-06,WCRK,569,591
2020-08-06,WDUB,301,292
2020-08-06,WOAK,1200,1117
2020-08-07,12TH,1362,1279
2020-08-07,16TH,1739,1891
2020-08-07,19TH,1076,1043
2020-08-07,24TH,1678,1714
2020-08-07,ANTC,591,606
2020-08-07,ASHB,511,512
2020-08-07,BALB,1634,1472
2020-08-07,BAYF,1083,1110
2020-08-07,BERY,248,263
2020-08-07,CAST,318,327
2020-08-07,CIVC,3135,2856
2020-08-07,COLM,526,479
2020-08-07,COLS,1265,1232
2020-08-07,CONC,906,946
2020-08-07,DALY,1216,1213
2020-08-07,DBRK,903,1025
2020-08-07,DELN,1370,1376
2020-08-07,DUBL,744,741
2020-08-07,EMBR,2620,2882
2020-08-07,FRMT,528,559
2020-08-07,FTVL,1914,1916
2020-08-07,GLEN,881,829
2020-08-07,HAYW,824,848
2020-08-07,LAFY,227,252
2020-08-07,LAKE,1009,1056
2020-08-07,MCAR,1089,1074
2020-08-07,MLBR,384,382
2020-08-07,MLPT,166,171
2020-08-07,MONT,2478,3018
2020-08-07,NBRK,334,323
2020-08-07,NCON,196,186
2020-08-07,OAKL,138,157
2020-08-07,ORIN,181,179
2020-08-07,PCTR,329,287
2020-08-07,PHIL,602,605
2020-08-07,PITT,821,782
2020-08-07,PLZA,524,545
2020-08-07,POWL,3758,3316
2020-08-07,RICH,1147,1101
2020-08-07,ROCK,396,392
2020-08-07,SANL,1242,1252
2020-08-07,SBRN,447,434
2020-08-07,SFIA,593,581
2020-08-07,SHAY,615,599
2020-08-07,SSAN,428,434
2020-08-07,UCTY,559,554
2020-08-07,WARM,291,236
2020-08-07,WCRK,565,617
2020-08-07,WDUB,243,278
2020-08-07,WOAK,1185,1089
2020-08-08,12TH,671,597
2020-08-08,16TH,1105,1135
2020-08-08,19TH,536,505
2020-08-08,24TH,941,962
2020-08-08,ANTC,206,250
2020-08-08,ASHB,331,344
2020-08-08,BALB,799,792
2020-08-08,BAYF,590,593
2020-08-08,BERY,245,264
2020-08-08,CAST,175,186
2020-08-08,CIVC,1240,1131
2020-08-08,COLM,268,239
2020-08-08,COLS,659,593
2020-08-08,CONC,459,450
2020-08-08,DALY,626,670
2020-08-08,DBRK,607,670
2020-08-08,DELN,648,697
2020-08-08,DUBL,341,340
2020-08-08,EMBR,1196,1386
2020-08-08,FRMT,266,254
2020-08-08,FTVL,1052,1118
2020-08-08,GLEN,414,370
2020-08-08,HAYW,386,402
2020-08-08,LAFY,140,157
2020-08-08,LAKE,482,577
2020-08-08,MCAR,593,588
2020-08-08,MLBR,205,202
2020-08-08,MLPT,116,107
2020-08-08,MONT,957,1040
2020-08-08,NBRK,192,210
2020-08-08,NCON,58,61
2020-08-08,OAKL,91,63
2020-08-08,ORIN,103,86
2020-08-08,PCTR,132,141
2020-08-08,PHIL,260,279
2020-08-08,PITT,297,292
2020-08-08,PLZA,306,280
2020-08-08,POWL,2292,1917
2020-08-08,RICH,553,594
2020-08-08,ROCK,250,261
2020-08-08,SANL,530,591
2020-08-08,SBRN,227,225
2020-08-08,SFIA,405,337
2020-08-08,SHAY,265,273
2020-08-08,SSAN,148,168
2020-08-08,UCTY,245,261
2020-08-08,WARM,126,112
2020-08-08,WCRK,337,385
2020-08-08,WDUB,169,168
2020-08-08,WOAK,701,618
2020-08-09,12TH,517,514
2020-08-09,16TH,783,736
2020-08-09,19TH,411,460
2020-08-09,24TH,673,731
2020-08-09,ANTC,179,194
2020-08-09,ASHB,240,224
2020-08-09,BALB,586,610
2020-08-09,BAYF,456,478
2020-08-09,BERY,231,220
2020-08-09,CAST,139,138
2020-08-09,CIVC,923,843
2020-08-09,COLM,199,222
2020-08-09,COLS,461,429
2020-08-09,CONC,396,367
2020-08-09,DALY,479,499
2020-08-09,DBRK,440,494
2020-08-09,DELN,540,555
2020-08-09,DUBL,262,252
2020-08-09,EMBR,859,905
2020-08-09,FRMT,201,191
2020-08-09,FTVL,772,724
2020-08-09,GLEN,337,353
2020-08-09,HAYW,298,277
2020-08-09,LAFY,113,122
2020-08-09,LAKE,488,520
2020-08-09,MCAR,449,487
2020-08-09,MLBR,160,164
2020-08-09,MLPT,78,85
2020-08-09,MONT,649,1177
2020-08-09,NBRK,130,124
2020-08-09,NCON,55,65
2020-08-09,OAKL,129,51
2020-08-09,ORIN,80,78
2020-08-09,PCTR,100,107
2020-08-09,PHIL,195,182
2020-08-09,PITT,251,232
2020-08-09,PLZA,240,223
2020-08-09,POWL,1640,1189
2020-08-09,RICH,429,423
2020-08-09,ROCK,185,217
2020-08-09,SANL,389,448
2020-08-09,SBRN,173,155
2020-08-09,SFIA,557,332
2020-08-09,SHAY,189,205
2020-08-09,SSAN,129,135
2020-08-09,UCTY,164,168
2020-08-09,WARM,89,94
2020-08-09,WCRK,250,308
2020-08-09,WDUB,91,112
2020-08-09,WOAK,520,485
2020-08-10,12TH,1285,1233
2020-08-10,16TH,1768,1692
2020-08-10,19TH,1108,1049
2020-08-10,24TH,1507,1598
2020-08-10,ANTC,662,699
2020-08-10,ASHB,477,462
2020-08-10,BALB,1503,1416
2020-08-10,BAYF,1101,1101
2020-08-10,BERY,276,277
2020-08-10,CAST,329,312
2020-08-10,CIVC,3131,2845
2020-08-10,COLM,549,520
2020-08-10,COLS,1130,1120
2020-08-10,CONC,918,899
2020-08-10,DALY,1203,1222
2020-08-10,DBRK,848,955
2020-08-10,DELN,1312,1442
2020-08-10,DUBL,756,721
2020-08-10,EMBR,2597,2934
2020-08-10,FRMT,543,849
2020-08-10,FTVL,1797,1775
2020-08-10,GLEN,813,808
2020-08-10,HAYW,825,885
2020-08-10,LAFY,242,251
2020-08-10,LAKE,957,988
2020-08-10,MCAR,1069,1040
2020-08-10,MLBR,384,378
2020-08-10,MLPT,145,138
2020-08-10,MONT,2423,3010
2020-08-10,NBRK,342,352
2020-08-10,NCON,206,200
2020-08-10,OAKL,203,96
2020-08-10,ORIN,167,176
2020-08-10,PCTR,330,304
2020-08-10,PHIL,612,668
2020-08-10,PITT,782,783
2020-08-10,PLZA,518,559
2020-08-10,POWL,3682,3230
2020-08-10,RICH,1104,1064
2020-08-10,ROCK,305,323
2020-08-10,SANL,1157,1199
2020-08-10,SBRN,438,467
2020-08-10,SFIA,727,522
2020-08-10,SHAY,619,596
2020-08-10,SSAN,370,409
2020-08-10,UCTY,797,526
2020-08-10,WARM,264,240
2020-08-10,WCRK,570,588
2020-08-10,WDUB,258,262
2020-08-10,WOAK,1132,1058
2020-08-11,12TH,1344,1294
2020-08-11,16TH,1745,1769
2020-08-11,19TH,1081,1039
2020-08-11,24TH,1616,1612
2020-08-11,ANTC,663,681
2020-08-11,ASHB,522,530
2020-08-11,BALB,1535,1443
2020-08-11,BAYF,1088,1132
2020-08-11,BERY,262,300
2020-08-11,CAST,347,359
2020-08-11,CIVC,3093,2676
2020-08-11,COLM,541,513
2020-08-11,COLS,1239,1199
2020-08-11,CONC,965,958
2020-08-11,DALY,1233,1228
2020-08-11,DBRK,889,984
2020-08-11,DELN,1363,1408
2020-08-11,DUBL,706,726
2020-08-11,EMBR,2738,3092
2020-08-11,FRMT,549,545
2020-08-11,FTVL,1863,1920
2020-08-11,GLEN,856,822
2020-08-11,HAYW,838,889
2020-08-11,LAFY,231,253
2020-08-11,LAKE,994,1021
2020-08-11,MCAR,1135,1117
2020-08-11,MLBR,395,391
2020-08-11,MLPT,216,211
2020-08-11,MONT,2671,3236
2020-08-11,NBRK,348,336
2020-08-11,NCON,233,231
2020-08-11,OAKL,112,68
2020-08-11,ORIN,185,202
2020-08-11,PCTR,307,299
2020-08-11,PHIL,666,659
2020-08-11,PITT,829,862
2020-08-11,PLZA,538,562
2020-08-11,POWL,3768,3370
2020-08-11,RICH,1190,1155
2020-08-11,ROCK,339,365
2020-08-11,SANL,1203,1237
2020-08-11,SBRN,462,475
2020-08-11,SFIA,579,483
2020-08-11,SHAY,627,591
2020-08-11,SSAN,396,411
2020-08-11,UCTY,551,534
2020-08-11,WARM,295,250
2020-08-11,WCRK,578,590
2020-08-11,WDUB,300,284
2020-08-11,WOAK,1259,1171
2020-08-12,12TH,1341,1270
2020-08-12,16TH,1837,1828
2020-08-12,19TH,1151,1067
