date,cases,deaths,county,population
2021-10-04,132.0,4.0,Contra Costa,1160099.0
2021-10-05,141.0,1.0,Contra Costa,1160099.0
2021-10-06,116.0,1.0,Contra Costa,1160099.0
2021-10-07,127.0,1.0,Contra Costa,1160099.0
2021-10-08,123.0,0.0,Contra Costa,1160099.0
2021-10-09,44.0,4.0,Contra Costa,1160099.0
2021-10-10,71.0,2.0,Contra Costa,1160099.0
2021-10-11,99.0,2.0,Contra Costa,1160099.0
2021-10-12,136.0,0.0,Contra Costa,1160099.0
2021-10-13,115.0,0.0,Contra Costa,1160099.0
2021-10-14,116.0,1.0,Contra Costa,1160099.0
2021-10-15,135.0,1.0,Contra Costa,1160099.0
2021-10-16,82.0,1.0,Contra Costa,1160099.0
2021-10-17,91.0,1.0,Contra Costa,1160099.0
2021-10-18,123.0,1.0,Contra Costa,1160099.0
2021-10-19,112.0,2.0,Contra Costa,1160099.0
2021-10-20,91.0,0.0,Contra Costa,1160099.0
2021-10-21,116.0,1.0,Contra Costa,1160099.0
2021-10-22,115.0,2.0,Contra Costa,1160099.0
2021-10-23,91.0,0.0,Contra Costa,1160099.0
2021-10-24,52.0,0.0,Contra Costa,1160099.0
2021-10-25,118.0,1.0,Contra Costa,1160099.0
2021-10-26,117.0,0.0,Contra Costa,1160099.0
2021-10-27,122.0,1.0,Contra Costa,1160099.0
2021-10-28,108.0,3.0,Contra Costa,1160099.0
2021-10-29,130.0,2.0,Contra Costa,1160099.0
2021-10-30,67.0,2.0,Contra Costa,1160099.0
2021-10-31,63.0,1.0,Contra Costa,1160099.0
2021-11-01,128.0,2.0,Contra Costa,1160099.0
2021-11-02,125.0,2.0,Contra Costa,1160099.0
2021-11-03,103.0,0.0,Contra Costa,1160099.0
2021-11-04,100.0,0.0,Contra Costa,1160099.0
2021-11-05,92.0,2.0,Contra Costa,1160099.0
2021-11-06,65.0,3.0,Contra Costa,1160099.0
2021-11-07,55.0,0.0,Contra Costa,1160099.0
2021-11-08,112.0,1.0,Contra Costa,1160099.0
2021-11-09,103.0,0.0,Contra Costa,1160099.0
2021-11-10,95.0,1.0,Contra Costa,1160099.0
2021-11-11,83.0,0.0,Contra Costa,1160099.0
2021-11-12,105.0,0.0,Contra Costa,1160099.0
2021-11-13,55.0,2.0,Contra Costa,1160099.0
2021-11-14,72.0,1.0,Contra Costa,1160099.0
2021-11-15,108.0,2.0,Contra Costa,1160099.0
2021-11-16,107.0,0.0,Contra Costa,1160099.0
2021-11-17,122.0,0.0,Contra Costa,1160099.0
2021-11-18,92.0,1.0,Contra Costa,1160099.0
2021-11-19,102.0,2.0,Contra Costa,1160099.0
2021-11-20,58.0,1.0,Contra Costa,1160099.0
2021-11-21,77.0,0.0,Contra Costa,1160099.0
2021-11-22,102.0,0.0,Contra Costa,1160099.0
2021-11-23,88.0,0.0,Contra Costa,1160099.0
2021-11-24,107.0,0.0,Contra Costa,1160099.0
2021-11-25,37.0,1.0,Contra Costa,1160099.0
2021-11-26,104.0,0.0,Contra Costa,1160099.0
2021-11-27,87.0,3.0,Contra Costa,1160099.0
2021-11-28,85.0,0.0,Contra Costa,1160099.0
2021-11-29,173.0,0.0,Contra Costa,1160099.0
2021-11-30,148.0,0.0,Contra Costa,1160099.0
2021-12-01,138.0,0.0,Contra Costa,1160099.0
2021-12-02,108.0,1.0,Contra Costa,1160099.0
2021-12-03,115.0,1.0,Contra Costa,1160099.0
2021-12-04,73.0,2.0,Contra Costa,1160099.0
2021-12-05,72.0,1.0,Contra Costa,1160099.0
2021-12-06,131.0,1.0,Contra Costa,1160099.0
2021-12-07,120.0,2.0,Contra Costa,1160099.0
2021-12-08,122.0,0.0,Contra Costa,1160099.0
2021-12-09,130.0,0.0,Contra Costa,1160099.0
2021-12-10,119.0,0.0,Contra Costa,1160099.0
2021-12-11,96.0,0.0,Contra Costa,1160099.0
2021-12-12,86.0,0.0,Contra Costa,1160099.0
2021-12-13,188.0,0.0,Contra Costa,1160099.0
2021-12-14,151.0,2.0,Contra Costa,1160099.0
2021-12-15,184.0,0.0,Contra Costa,1160099.0
2021-12-16,219.0,0.0,Contra Costa,1160099.0
2021-12-17,224.0,0.0,Contra Costa,1160099.0
2021-12-18,203.0,0.0,Contra Costa,1160099.0
2021-12-19,216.0,1.0,Contra Costa,1160099.0
2021-12-20,493.0,1.0,Contra Costa,1160099.0
2021-12-21,537.0,0.0,Contra Costa,1160099.0
2021-12-22,632.0,0.0,Contra Costa,1160099.0
2021-12-23,640.0,1.0,Contra Costa,1160099.0
2021-12-24,430.0,0.0,Contra Costa,1160099.0
2021-12-25,318.0,0.0,Contra Costa,1160099.0
2021-12-26,822.0,1.0,Contra Costa,1160099.0
2021-12-27,1759.0,1.0,Contra Costa,1160099.0
2021-12-28,2165.0,1.0,Contra Costa,1160099.0
2021-12-29,2299.0,1.0,Contra Costa,1160099.0
2021-12-30,2094.0,0.0,Contra Costa,1160099.0
2021-12-31,1092.0,3.0,Contra Costa,1160099.0
2022-01-01,881.0,3.0,Contra Costa,1160099.0
2022-01-02,1365.0,0.0,Contra Costa,1160099.0
2022-01-03,3569.0,2.0,Contra Costa,1160099.0
2022-01-04,3199.0,0.0,Contra Costa,1160099.0
2022-01-05,3055.0,1.0,Contra Costa,1160099.0
2022-01-06,3006.0,3.0,Contra Costa,1160099.0
2022-01-07,2865.0,2.0,Contra Costa,1160099.0
2022-01-08,1867.0,2.0,Contra Costa,1160099.0
2022-01-09,1504.0,2.0,Contra Costa,1160099.0
2022-01-10,2851.0,2.0,Contra Costa,1160099.0
2022-01-11,2725.0,3.0,Contra Costa,1160099.0
2022-01-12,2971.0,2.0,Contra Costa,1160099.0
2022-01-13,2541.0,7.0,Contra Costa,1160099.0
2022-01-14,2526.0,2.0,Contra Costa,1160099.0
2022-01-15,1443.0,4.0,Contra Costa,1160099.0
2022-01-16,1209.0,2.0,Contra Costa,1160099.0
2022-01-17,1909.0,2.0,Contra Costa,1160099.0
2022-01-18,2760.0,5.0,Contra Costa,1160099.0
2022-01-19,2007.0,2.0,Contra Costa,1160099.0
2022-01-20,2309.0,5.0,Contra Costa,1160099.0
2022-01-21,1963.0,3.0,Contra Costa,1160099.0
2022-01-22,1050.0,1.0,Contra Costa,1160099.0
2022-01-23,926.0,5.0,Contra Costa,1160099.0
2022-01-24,1848.0,2.0,Contra Costa,1160099.0
2022-01-25,1485.0,4.0,Contra Costa,1160099.0
2022-01-26,1317.0,2.0,Contra Costa,1160099.0
2022-01-27,1126.0,9.0,Contra Costa,1160099.0
2022-01-28,1006.0,5.0,Contra Costa,1160099.0
2022-01-29,524.0,6.0,Contra Costa,1160099.0
2022-01-30,522.0,4.0,Contra Costa,1160099.0
2022-01-31,952.0,5.0,Contra Costa,1160099.0
2022-02-01,799.0,7.0,Contra Costa,1160099.0
2022-02-02,730.0,6.0,Contra Costa,1160099.0
2022-02-03,589.0,4.0,Contra Costa,1160099.0
2022-02-04,595.0,1.0,Contra Costa,1160099.0
2022-02-05,324.0,7.0,Contra Costa,1160099.0
2022-02-06,269.0,1.0,Contra Costa,1160099.0
2022-02-07,624.0,5.0,Contra Costa,1160099.0
2022-02-08,457.0,6.0,Contra Costa,1160099.0
2022-02-09,427.0,4.0,Contra Costa,1160099.0
2022-02-10,353.0,2.0,Contra Costa,1160099.0
2022-02-11,365.0,5.0,Contra Costa,1160099.0
2022-02-12,204.0,2.0,Contra Costa,1160099.0
2022-02-13,190.0,1.0,Contra Costa,1160099.0
2022-02-14,367.0,3.0,Contra Costa,1160099.0
2022-02-15,288.0,2.0,Contra Costa,1160099.0
2022-02-16,257.0,1.0,Contra Costa,1160099.0
2022-02-17,236.0,5.0,Contra Costa,1160099.0
2022-02-18,194.0,2.0,Contra Costa,1160099.0
2022-02-19,107.0,2.0,Contra Costa,1160099.0
2022-02-20,97.0,2.0,Contra Costa,1160099.0
2022-02-21,126.0,2.0,Contra Costa,1160099.0
2022-02-22,229.0,2.0,Contra Costa,1160099.0
2022-02-23,156.0,2.0,Contra Costa,1160099.0
2022-02-24,146.0,3.0,Contra Costa,1160099.0
2022-02-25,128.0,0.0,Contra Costa,1160099.0
2022-02-26,86.0,5.0,Contra Costa,1160099.0
2022-02-27,70.0,1.0,Contra Costa,1160099.0
2022-02-28,129.0,2.0,Contra Costa,1160099.0
2022-03-01,106.0,4.0,Contra Costa,1160099.0
2022-03-02,111.0,1.0,Contra Costa,1160099.0
2022-03-03,92.0,1.0,Contra Costa,1160099.0
2022-03-04,74.0,2.0,Contra Costa,1160099.0
2022-03-05,67.0,0.0,Contra Costa,1160099.0
2022-03-06,60.0,0.0,Contra Costa,1160099.0
2022-03-07,116.0,0.0,Contra Costa,1160099.0
2022-03-08,98.0,1.0,Contra Costa,1160099.0
2022-03-09,86.0,1.0,Contra Costa,1160099.0
2022-03-10,93.0,0.0,Contra Costa,1160099.0
2022-03-11,85.0,1.0,Contra Costa,1160099.0
2022-03-12,48.0,1.0,Contra Costa,1160099.0
2022-03-13,44.0,1.0,Contra Costa,1160099.0
2022-03-14,93.0,0.0,Contra Costa,1160099.0
2022-03-15,93.0,2.0,Contra Costa,1160099.0
2022-03-16,80.0,1.0,Contra Costa,1160099.0
2022-03-17,58.0,0.0,Contra Costa,1160099.0
2022-03-18,64.0,1.0,Contra Costa,1160099.0
2022-03-19,33.0,0.0,Contra Costa,1160099.0
2022-03-20,36.0,0.0,Contra Costa,1160099.0
2022-03-21,103.0,2.0,Contra Costa,1160099.0
2022-03-22,64.0,1.0,Contra Costa,1160099.0
2022-03-23,77.0,0.0,Contra Costa,1160099.0
2022-03-24,98.0,0.0,Contra Costa,1160099.0
2022-03-25,80.0,0.0,Contra Costa,1160099.0
2022-03-26,47.0,0.0,Contra Costa,1160099.0
2022-03-27,55.0,0.0,Contra Costa,1160099.0
2022-03-28,114.0,0.0,Contra Costa,1160099.0
2022-03-29,81.0,0.0,Contra Costa,1160099.0
2022-03-30,86.0,0.0,Contra Costa,1160099.0
2022-03-31,61.0,0.0,Contra Costa,1160099.0
2022-04-01,92.0,0.0,Contra Costa,1160099.0
2022-04-02,52.0,1.0,Contra Costa,1160099.0
2022-04-03,56.0,0.0,Contra Costa,1160099.0
2022-04-04,108.0,0.0,Contra Costa,1160099.0
2022-04-05,101.0,0.0,Contra Costa,1160099.0
2022-04-06,98.0,1.0,Contra Costa,1160099.0
2022-04-07,68.0,0.0,Contra Costa,1160099.0
2022-04-08,120.0,0.0,Contra Costa,1160099.0
2022-04-09,76.0,0.0,Contra Costa,1160099.0
2022-04-10,97.0,0.0,Contra Costa,1160099.0
2022-04-11,166.0,0.0,Contra Costa,1160099.0
2022-04-12,175.0,0.0,Contra Costa,1160099.0
2022-04-13,164.0,0.0,Contra Costa,1160099.0
2022-04-14,128.0,0.0,Contra Costa,1160099.0
2022-04-15,161.0,1.0,Contra Costa,1160099.0
2022-04-16,116.0,0.0,Contra Costa,1160099.0
2022-04-17,90.0,0.0,Contra Costa,1160099.0
2022-04-18,235.0,0.0,Contra Costa,1160099.0
2022-04-19,234.0,0.0,Contra Costa,1160099.0
2022-04-20,242.0,1.0,Contra Costa,1160099.0
2022-04-21,229.0,0.0,Contra Costa,1160099.0
2022-04-22,196.0,0.0,Contra Costa,1160099.0
2022-04-23,131.0,1.0,Contra Costa,1160099.0
2022-04-24,152.0,0.0,Contra Costa,1160099.0
2022-04-25,309.0,1.0,Contra Costa,1160099.0
2022-04-26,262.0,0.0,Contra Costa,1160099.0
2022-04-27,255.0,1.0,Contra Costa,1160099.0
2022-04-28,264.0,0.0,Contra Costa,1160099.0
2022-04-29,255.0,0.0,Contra Costa,1160099.0
2022-04-30,187.0,1.0,Contra Costa,1160099.0
2022-05-01,237.0,0.0,Contra Costa,1160099.0
2022-05-02,368.0,0.0,Contra Costa,1160099.0
2022-05-03,363.0,0.0,Contra Costa,1160099.0
2022-05-04,389.0,2.0,Contra Costa,1160099.0
2022-05-05,357.0,0.0,Contra Costa,1160099.0
2022-05-06,378.0,0.0,Contra Costa,1160099.0
2022-05-07,225.0,0.0,Contra Costa,1160099.0
2022-05-08,234.0,1.0,Contra Costa,1160099.0
2022-05-09,505.0,0.0,Contra Costa,1160099.0
2022-05-10,445.0,0.0,Contra Costa,1160099.0
2022-05-11,453.0,0.0,Contra Costa,1160099.0
2022-05-12,486.0,0.0,Contra Costa,1160099.0
2022-05-13,500.0,0.0,Contra Costa,1160099.0
2022-05-14,317.0,0.0,Contra Costa,1160099.0
2022-05-15,342.0,0.0,Contra Costa,1160099.0
2022-05-16,717.0,0.0,Contra Costa,1160099.0
2022-05-17,591.0,0.0,Contra Costa,1160099.0
2022-05-18,530.0,0.0,Contra Costa,1160099.0
2022-05-19,453.0,0.0,Contra Costa,1160099.0
2022-05-20,435.0,0.0,Contra Costa,1160099.0
2022-05-21,133.0,0.0,Contra Costa,1160099.0
2022-05-22,25.0,0.0,Contra Costa,1160099.0
2022-05-23,0.0,0.0,Contra Costa,1160099.0
2020-02-01,1.0,0.0,San Francisco,892280.0
2020-02-02,0.0,0.0,San Francisco,892280.0
2020-02-03,0.0,0.0,San Francisco,892280.0
2020-02-04,0.0,0.0,San Francisco,892280.0
2020-02-05,0.0,0.0,San Francisco,892280.0
2020-02-06,0.0,0.0,San Francisco,892280.0
2020-02-07,0.0,0.0,San Francisco,892280.0
2020-02-08,0.0,0.0,San Francisco,892280.0
2020-02-09,0.0,0.0,San Francisco,892280.0
2020-02-10,1.0,0.0,San Francisco,892280.0
2020-02-11,0.0,0.0,San Francisco,892280.0
2020-02-12,0.0,0.0,San Francisco,892280.0
2020-02-13,0.0,0.0,San Francisco,892280.0
2020-02-14,0.0,0.0,San Francisco,892280.0
2020-02-15,0.0,0.0,San Francisco,892280.0
2020-02-16,0.0,0.0,San Francisco,892280.0
2020-02-17,0.0,0.0,San Francisco,892280.0
2020-02-18,0.0,0.0,San Francisco,892280.0
2020-02-19,0.0,0.0,San Francisco,892280.0
2020-02-20,1.0,0.0,San Francisco,892280.0
2020-02-21,0.0,0.0,San Francisco,892280.0
2020-02-22,0.0,0.0,San Francisco,892280.0
2020-02-23,2.0,0.0,San Francisco,892280.0
2020-02-24,1.0,0.0,San Francisco,892280.0
2020-02-25,1.0,0.0,San Francisco,892280.0
2020-02-26,2.0,0.0,San Francisco,892280.0
2020-02-27,0.0,0.0,San Francisco,892280.0
2020-02-28,1.0,0.0,San Francisco,892280.0
2020-02-29,2.0,0.0,San Francisco,892280.0
2020-03-01,1.0,0.0,San Francisco,892280.0
2020-03-02,4.0,0.0,San Francisco,892280.0
2020-03-03,7.0,0.0,San Francisco,892280.0
2020-03-04,2.0,0.0,San Francisco,892280.0
2020-03-05,5.0,0.0,San Francisco,892280.0
2020-03-06,10.0,0.0,San Francisco,892280.0
2020-03-07,6.0,0.0,San Francisco,892280.0
2020-03-08,6.0,0.0,San Francisco,892280.0
2020-03-09,19.0,0.0,San Francisco,892280.0
2020-03-10,20.0,0.0,San Francisco,892280.0
2020-03-11,32.0,0.0,San Francisco,892280.0
2020-03-12,25.0,0.0,San Francisco,892280.0
2020-03-13,25.0,0.0,San Francisco,892280.0
2020-03-14,14.0,0.0,San Francisco,892280.0
2020-03-15,21.0,0.0,San Francisco,892280.0
2020-03-16,58.0,0.0,San Francisco,892280.0
2020-03-17,38.0,1.0,San Francisco,892280.0
2020-03-18,27.0,0.0,San Francisco,892280.0
2020-03-19,19.0,0.0,San Francisco,892280.0
2020-03-20,36.0,0.0,San Francisco,892280.0
2020-03-21,32.0,0.0,San Francisco,892280.0
2020-03-22,36.0,0.0,San Francisco,892280.0
2020-03-23,37.0,0.0,San Francisco,892280.0
2020-03-24,29.0,1.0,San Francisco,892280.0
2020-03-25,32.0,0.0,San Francisco,892280.0
2020-03-26,41.0,3.0,San Francisco,892280.0
2020-03-27,27.0,2.0,San Francisco,892280.0
2020-03-28,25.0,0.0,San Francisco,892280.0
2020-03-29,24.0,0.0,San Francisco,892280.0
2020-03-30,44.0,1.0,San Francisco,892280.0
2020-03-31,40.0,1.0,San Francisco,892280.0
2020-04-01,35.0,3.0,San Francisco,892280.0
2020-04-02,28.0,0.0,San Francisco,892280.0
2020-04-03,27.0,0.0,San Francisco,892280.0
2020-04-04,24.0,0.0,San Francisco,892280.0
2020-04-05,38.0,1.0,San Francisco,892280.0
2020-04-06,47.0,1.0,San Francisco,892280.0
2020-04-07,40.0,1.0,San Francisco,892280.0
2020-04-08,60.0,1.0,San Francisco,892280.0
2020-04-09,67.0,0.0,San Francisco,892280.0
2020-04-10,20.0,2.0,San Francisco,892280.0
2020-04-11,31.0,1.0,San Francisco,892280.0
2020-04-12,22.0,0.0,San Francisco,892280.0
2020-04-13,27.0,1.0,San Francisco,892280.0
2020-04-14,38.0,3.0,San Francisco,892280.0
2020-04-15,54.0,1.0,San Francisco,892280.0
2020-04-16,36.0,1.0,San Francisco,892280.0
2020-04-17,44.0,0.0,San Francisco,892280.0
2020-04-18,26.0,1.0,San Francisco,892280.0
2020-04-19,39.0,1.0,San Francisco,892280.0
2020-04-20,33.0,0.0,San Francisco,892280.0
2020-04-21,32.0,0.0,San Francisco,892280.0
2020-04-22,30.0,1.0,San Francisco,892280.0
2020-04-23,37.0,1.0,San Francisco,892280.0
2020-04-24,25.0,0.0,San Francisco,892280.0
2020-04-25,58.0,1.0,San Francisco,892280.0
2020-04-26,25.0,0.0,San Francisco,892280.0
2020-04-27,39.0,0.0,San Francisco,892280.0
2020-04-28,54.0,1.0,San Francisco,892280.0
2020-04-29,35.0,3.0,San Francisco,892280.0
2020-04-30,28.0,1.0,San Francisco,892280.0
2020-05-01,34.0,1.0,San Francisco,892280.0
2020-05-02,44.0,0.0,San Francisco,892280.0
2020-05-03,23.0,0.0,San Francisco,892280.0
2020-05-04,29.0,0.0,San Francisco,892280.0
2020-05-05,38.0,0.0,San Francisco,892280.0
2020-05-06,35.0,0.0,San Francisco,892280.0
2020-05-07,25.0,0.0,San Francisco,892280.0
2020-05-08,31.0,3.0,San Francisco,892280.0
2020-05-09,18.0,2.0,San Francisco,892280.0
2020-05-10,15.0,0.0,San Francisco,892280.0
2020-05-11,18.0,0.0,San Francisco,892280.0
2020-05-12,47.0,1.0,San Francisco,892280.0
2020-05-13,35.0,0.0,San Francisco,892280.0
2020-05-14,28.0,0.0,San Francisco,892280.0
2020-05-15,33.0,1.0,San Francisco,892280.0
2020-05-16,16.0,0.0,San Francisco,892280.0
2020-05-17,23.0,2.0,San Francisco,892280.0
2020-05-18,27.0,0.0,San Francisco,892280.0
2020-05-19,23.0,0.0,San Francisco,892280.0
2020-05-20,34.0,0.0,San Francisco,892280.0
2020-05-21,23.0,0.0,San Francisco,892280.0
2020-05-22,24.0,0.0,San Francisco,892280.0
2020-05-23,18.0,0.0,San Francisco,892280.0
2020-05-24,19.0,0.0,San Francisco,892280.0
2020-05-25,24.0,0.0,San Francisco,892280.0
2020-05-26,37.0,1.0,San Francisco,892280.0
2020-05-27,33.0,0.0,San Francisco,892280.0
2020-05-28,29.0,0.0,San Francisco,892280.0
2020-05-29,34.0,1.0,San Francisco,892280.0
2020-05-30,24.0,0.0,San Francisco,892280.0
2020-05-31,25.0,1.0,San Francisco,892280.0
2020-06-01,36.0,0.0,San Francisco,892280.0
2020-06-02,37.0,0.0,San Francisco,892280.0
2020-06-03,35.0,0.0,San Francisco,892280.0
2020-06-04,31.0,0.0,San Francisco,892280.0
2020-06-05,33.0,1.0,San Francisco,892280.0
2020-06-06,18.0,0.0,San Francisco,892280.0
2020-06-07,15.0,0.0,San Francisco,892280.0
2020-06-08,44.0,0.0,San Francisco,892280.0
2020-06-09,27.0,0.0,San Francisco,892280.0
2020-06-10,25.0,0.0,San Francisco,892280.0
2020-06-11,25.0,0.0,San Francisco,892280.0
2020-06-12,29.0,1.0,San Francisco,892280.0
2020-06-13,34.0,1.0,San Francisco,892280.0
2020-06-14,20.0,0.0,San Francisco,892280.0
2020-06-15,40.0,0.0,San Francisco,892280.0
2020-06-16,44.0,0.0,San Francisco,892280.0
2020-06-17,51.0,0.0,San Francisco,892280.0
2020-06-18,39.0,1.0,San Francisco,892280.0
2020-06-19,49.0,0.0,San Francisco,892280.0
2020-06-20,55.0,0.0,San Francisco,892280.0
2020-06-21,44.0,0.0,San Francisco,892280.0
2020-06-22,106.0,0.0,San Francisco,892280.0
2020-06-23,93.0,0.0,San Francisco,892280.0
2020-06-24,74.0,0.0,San Francisco,892280.0
2020-06-25,63.0,0.0,San Francisco,892280.0
2020-06-26,66.0,0.0,San Francisco,892280.0
2020-06-27,55.0,0.0,San Francisco,892280.0
2020-06-28,55.0,0.0,San Francisco,892280.0
2020-06-29,79.0,0.0,San Francisco,892280.0
2020-06-30,77.0,0.0,San Francisco,892280.0
2020-07-01,105.0,0.0,San Francisco,892280.0
2020-07-02,93.0,0.0,San Francisco,892280.0
2020-07-03,95.0,0.0,San Francisco,892280.0
2020-07-04,47.0,0.0,San Francisco,892280.0
2020-07-05,92.0,1.0,San Francisco,892280.0
2020-07-06,118.0,1.0,San Francisco,892280.0
2020-07-07,121.0,0.0,San Francisco,892280.0
2020-07-08,93.0,0.0,San Francisco,892280.0
2020-07-09,89.0,0.0,San Francisco,892280.0
2020-07-10,132.0,0.0,San Francisco,892280.0
2020-07-11,91.0,0.0,San Francisco,892280.0
2020-07-12,96.0,1.0,San Francisco,892280.0
2020-07-13,150.0,1.0,San Francisco,892280.0
2020-07-14,128.0,1.0,San Francisco,892280.0
2020-07-15,150.0,1.0,San Francisco,892280.0
2020-07-16,114.0,1.0,San Francisco,892280.0
2020-07-17,141.0,1.0,San Francisco,892280.0
2020-07-18,94.0,1.0,San Francisco,892280.0
2020-07-19,102.0,0.0,San Francisco,892280.0
2020-07-20,147.0,0.0,San Francisco,892280.0
2020-07-21,121.0,1.0,San Francisco,892280.0
2020-07-22,109.0,1.0,San Francisco,892280.0
2020-07-23,104.0,1.0,San Francisco,892280.0
2020-07-24,101.0,0.0,San Francisco,892280.0
2020-07-25,94.0,0.0,San Francisco,892280.0
2020-07-26,58.0,1.0,San Francisco,892280.0
2020-07-27,108.0,1.0,San Francisco,892280.0
2020-07-28,87.0,3.0,San Francisco,892280.0
2020-07-29,113.0,1.0,San Francisco,892280.0
2020-07-30,94.0,0.0,San Francisco,892280.0
2020-07-31,100.0,0.0,San Francisco,892280.0
2020-08-01,99.0,3.0,San Francisco,892280.0
2020-08-02,62.0,0.0,San Francisco,892280.0
2020-08-03,118.0,1.0,San Francisco,892280.0
2020-08-04,94.0,0.0,San Francisco,892280.0
2020-08-05,88.0,1.0,San Francisco,892280.0
2020-08-06,93.0,0.0,San Francisco,892280.0
2020-08-07,93.0,2.0,San Francisco,892280.0
2020-08-08,78.0,0.0,San Francisco,892280.0
2020-08-09,66.0,1.0,San Francisco,892280.0
2020-08-10,115.0,2.0,San Francisco,892280.0
2020-08-11,90.0,0.0,San Francisco,892280.0
2020-08-12,96.0,1.0,San Francisco,892280.0
2020-08-13,83.0,1.0,San Francisco,892280.0
2020-08-14,94.0,1.0,San Francisco,892280.0
2020-08-15,59.0,2.0,San Francisco,892280.0
2020-08-16,64.0,0.0,San Francisco,892280.0
2020-08-17,87.0,0.0,San Francisco,892280.0
2020-08-18,71.0,1.0,San Francisco,892280.0
2020-08-19,86.0,0.0,San Francisco,892280.0
2020-08-20,65.0,2.0,San Francisco,892280.0
2020-08-21,86.0,1.0,San Francisco,892280.0
2020-08-22,50.0,0.0,San Francisco,892280.0
2020-08-23,60.0,0.0,San Francisco,892280.0
2020-08-24,95.0,0.0,San Francisco,892280.0
2020-08-25,83.0,0.0,San Francisco,892280.0
2020-08-26,78.0,1.0,San Francisco,892280.0
2020-08-27,75.0,1.0,San Francisco,892280.0
2020-08-28,66.0,0.0,San Francisco,892280.0
2020-08-29,52.0,1.0,San Francisco,892280.0
2020-08-30,28.0,0.0,San Francisco,892280.0
2020-08-31,98.0,2.0,San Francisco,892280.0
2020-09-01,79.0,1.0,San Francisco,892280.0
2020-09-02,69.0,0.0,San Francisco,892280.0
2020-09-03,69.0,2.0,San Francisco,892280.0
2020-09-04,66.0,0.0,San Francisco,892280.0
2020-09-05,40.0,3.0,San Francisco,892280.0
2020-09-06,33.0,1.0,San Francisco,892280.0
2020-09-07,74.0,1.0,San Francisco,892280.0
2020-09-08,51.0,1.0,San Francisco,892280.0
2020-09-09,73.0,2.0,San Francisco,892280.0
2020-09-10,50.0,4.0,San Francisco,892280.0
2020-09-11,77.0,1.0,San Francisco,892280.0
2020-09-12,48.0,1.0,San Francisco,892280.0
2020-09-13,45.0,0.0,San Francisco,892280.0
2020-09-14,78.0,0.0,San Francisco,892280.0
2020-09-15,67.0,0.0,San Francisco,892280.0
2020-09-16,58.0,1.0,San Francisco,892280.0
2020-09-17,47.0,2.0,San Francisco,892280.0
2020-09-18,95.0,2.0,San Francisco,892280.0
2020-09-19,38.0,0.0,San Francisco,892280.0
2020-09-20,33.0,1.0,San Francisco,892280.0
2020-09-21,54.0,0.0,San Francisco,892280.0
2020-09-22,48.0,3.0,San Francisco,892280.0
2020-09-23,44.0,1.0,San Francisco,892280.0
2020-09-24,49.0,2.0,San Francisco,892280.0
2020-09-25,47.0,2.0,San Francisco,892280.0
2020-09-26,34.0,0.0,San Francisco,892280.0
2020-09-27,28.0,0.0,San Francisco,892280.0
2020-09-28,52.0,3.0,San Francisco,892280.0
2020-09-29,34.0,1.0,San Francisco,892280.0
2020-09-30,36.0,0.0,San Francisco,892280.0
2020-10-01,30.0,5.0,San Francisco,892280.0
2020-10-02,31.0,2.0,San Francisco,892280.0
2020-10-03,23.0,0.0,San Francisco,892280.0
2020-10-04,25.0,5.0,San Francisco,892280.0
2020-10-05,32.0,2.0,San Francisco,892280.0
2020-10-06,39.0,0.0,San Francisco,892280.0
2020-10-07,26.0,0.0,San Francisco,892280.0
2020-10-08,35.0,3.0,San Francisco,892280.0
2020-10-09,38.0,4.0,San Francisco,892280.0
2020-10-10,30.0,3.0,San Francisco,892280.0
2020-10-11,21.0,1.0,San Francisco,892280.0
2020-10-12,43.0,0.0,San Francisco,892280.0
2020-10-13,32.0,0.0,San Francisco,892280.0
2020-10-14,35.0,1.0,San Francisco,892280.0
2020-10-15,32.0,0.0,San Francisco,892280.0
2020-10-16,28.0,0.0,San Francisco,892280.0
2020-10-17,22.0,0.0,San Francisco,892280.0
2020-10-18,28.0,1.0,San Francisco,892280.0
2020-10-19,39.0,2.0,San Francisco,892280.0
2020-10-20,44.0,0.0,San Francisco,892280.0
2020-10-21,47.0,0.0,San Francisco,892280.0
2020-10-22,49.0,0.0,San Francisco,892280.0
2020-10-23,58.0,0.0,San Francisco,892280.0
2020-10-24,31.0,2.0,San Francisco,892280.0
2020-10-25,58.0,0.0,San Francisco,892280.0
2020-10-26,73.0,0.0,San Francisco,892280.0
2020-10-27,60.0,0.0,San Francisco,892280.0
2020-10-28,75.0,0.0,San Francisco,892280.0
2020-10-29,58.0,0.0,San Francisco,892280.0
2020-10-30,79.0,0.0,San Francisco,892280.0
2020-10-31,55.0,0.0,San Francisco,892280.0
2020-11-01,74.0,1.0,San Francisco,892280.0
2020-11-02,123.0,0.0,San Francisco,892280.0
2020-11-03,97.0,0.0,San Francisco,892280.0
2020-11-04,123.0,0.0,San Francisco,892280.0
2020-11-05,84.0,0.0,San Francisco,892280.0
2020-11-06,112.0,0.0,San Francisco,892280.0
2020-11-07,70.0,0.0,San Francisco,892280.0
2020-11-08,61.0,0.0,San Francisco,892280.0
2020-11-09,131.0,2.0,San Francisco,892280.0
2020-11-10,120.0,0.0,San Francisco,892280.0
2020-11-11,117.0,0.0,San Francisco,892280.0
2020-11-12,108.0,1.0,San Francisco,892280.0
