date,cases,deaths,county,population
2022-01-12,3150.0,2.0,Contra Costa,1160099.0
2022-01-13,2696.0,7.0,Contra Costa,1160099.0
2022-01-14,2669.0,2.0,Contra Costa,1160099.0
2022-01-15,1528.0,4.0,Contra Costa,1160099.0
2022-01-16,1267.0,2.0,Contra Costa,1160099.0
2022-01-17,2015.0,2.0,Contra Costa,1160099.0
2022-01-18,2933.0,5.0,Contra Costa,1160099.0
2022-01-19,2148.0,2.0,Contra Costa,1160099.0
2022-01-20,2433.0,5.0,Contra Costa,1160099.0
2022-01-21,2055.0,3.0,Contra Costa,1160099.0
2022-01-22,1107.0,1.0,Contra Costa,1160099.0
2022-01-23,977.0,7.0,Contra Costa,1160099.0
2022-01-24,1943.0,2.0,Contra Costa,1160099.0
2022-01-25,1558.0,4.0,Contra Costa,1160099.0
2022-01-26,1399.0,2.0,Contra Costa,1160099.0
2022-01-27,1199.0,9.0,Contra Costa,1160099.0
2022-01-28,1063.0,6.0,Contra Costa,1160099.0
2022-01-29,550.0,7.0,Contra Costa,1160099.0
2022-01-30,548.0,4.0,Contra Costa,1160099.0
2022-01-31,993.0,7.0,Contra Costa,1160099.0
2022-02-01,841.0,7.0,Contra Costa,1160099.0
2022-02-02,764.0,6.0,Contra Costa,1160099.0
2022-02-03,630.0,4.0,Contra Costa,1160099.0
2022-02-04,629.0,1.0,Contra Costa,1160099.0
2022-02-05,335.0,7.0,Contra Costa,1160099.0
2022-02-06,278.0,2.0,Contra Costa,1160099.0
2022-02-07,661.0,5.0,Contra Costa,1160099.0
2022-02-08,482.0,6.0,Contra Costa,1160099.0
2022-02-09,448.0,4.0,Contra Costa,1160099.0
2022-02-10,360.0,2.0,Contra Costa,1160099.0
2022-02-11,361.0,5.0,Contra Costa,1160099.0
2022-02-12,201.0,2.0,Contra Costa,1160099.0
2022-02-13,191.0,1.0,Contra Costa,1160099.0
2022-02-14,361.0,3.0,Contra Costa,1160099.0
2022-02-15,284.0,2.0,Contra Costa,1160099.0
2022-02-16,257.0,2.0,Contra Costa,1160099.0
2022-02-17,233.0,5.0,Contra Costa,1160099.0
2022-02-18,196.0,3.0,Contra Costa,1160099.0
2022-02-19,107.0,2.0,Contra Costa,1160099.0
2022-02-20,97.0,2.0,Contra Costa,1160099.0
2022-02-21,130.0,2.0,Contra Costa,1160099.0
2022-02-22,229.0,2.0,Contra Costa,1160099.0
2022-02-23,153.0,2.0,Contra Costa,1160099.0
2022-02-24,142.0,3.0,Contra Costa,1160099.0
2022-02-25,130.0,0.0,Contra Costa,1160099.0
2022-02-26,84.0,5.0,Contra Costa,1160099.0
2022-02-27,68.0,1.0,Contra Costa,1160099.0
2022-02-28,129.0,2.0,Contra Costa,1160099.0
2022-03-01,105.0,4.0,Contra Costa,1160099.0
2022-03-02,109.0,1.0,Contra Costa,1160099.0
2022-03-03,94.0,1.0,Contra Costa,1160099.0
2022-03-04,74.0,2.0,Contra Costa,1160099.0
2022-03-05,68.0,0.0,Contra Costa,1160099.0
2022-03-06,63.0,0.0,Contra Costa,1160099.0
2022-03-07,114.0,0.0,Contra Costa,1160099.0
2022-03-08,100.0,1.0,Contra Costa,1160099.0
2022-03-09,87.0,1.0,Contra Costa,1160099.0
2022-03-10,106.0,0.0,Contra Costa,1160099.0
2022-03-11,84.0,1.0,Contra Costa,1160099.0
2022-03-12,49.0,1.0,Contra Costa,1160099.0
2022-03-13,42.0,1.0,Contra Costa,1160099.0
2022-03-14,99.0,0.0,Contra Costa,1160099.0
2022-03-15,92.0,2.0,Contra Costa,1160099.0
2022-03-16,81.0,1.0,Contra Costa,1160099.0
2022-03-17,58.0,1.0,Contra Costa,1160099.0
2022-03-18,64.0,1.0,Contra Costa,1160099.0
2022-03-19,32.0,0.0,Contra Costa,1160099.0
2022-03-20,36.0,0.0,Contra Costa,1160099.0
2022-03-21,103.0,2.0,Contra Costa,1160099.0
2022-03-22,64.0,1.0,Contra Costa,1160099.0
2022-03-23,77.0,0.0,Contra Costa,1160099.0
2022-03-24,98.0,0.0,Contra Costa,1160099.0
2022-03-25,79.0,0.0,Contra Costa,1160099.0
2022-03-26,49.0,0.0,Contra Costa,1160099.0
2022-03-27,53.0,0.0,Contra Costa,1160099.0
2022-03-28,114.0,0.0,Contra Costa,1160099.0
2022-03-29,80.0,0.0,Contra Costa,1160099.0
2022-03-30,88.0,0.0,Contra Costa,1160099.0
2022-03-31,61.0,0.0,Contra Costa,1160099.0
2022-04-01,98.0,0.0,Contra Costa,1160099.0
2022-04-02,53.0,1.0,Contra Costa,1160099.0
2022-04-03,59.0,0.0,Contra Costa,1160099.0
2022-04-04,105.0,0.0,Contra Costa,1160099.0
2022-04-05,101.0,0.0,Contra Costa,1160099.0
2022-04-06,92.0,1.0,Contra Costa,1160099.0
2022-04-07,66.0,0.0,Contra Costa,1160099.0
2022-04-08,119.0,0.0,Contra Costa,1160099.0
2022-04-09,78.0,0.0,Contra Costa,1160099.0
2022-04-10,98.0,0.0,Contra Costa,1160099.0
2022-04-11,160.0,0.0,Contra Costa,1160099.0
2022-04-12,167.0,0.0,Contra Costa,1160099.0
2022-04-13,154.0,0.0,Contra Costa,1160099.0
2022-04-14,134.0,0.0,Contra Costa,1160099.0
2022-04-15,156.0,1.0,Contra Costa,1160099.0
2022-04-16,118.0,0.0,Contra Costa,1160099.0
2022-04-17,91.0,0.0,Contra Costa,1160099.0
2022-04-18,229.0,0.0,Contra Costa,1160099.0
2022-04-19,235.0,0.0,Contra Costa,1160099.0
2022-04-20,246.0,1.0,Contra Costa,1160099.0
2022-04-21,235.0,0.0,Contra Costa,1160099.0
2022-04-22,196.0,0.0,Contra Costa,1160099.0
2022-04-23,138.0,1.0,Contra Costa,1160099.0
2022-04-24,156.0,0.0,Contra Costa,1160099.0
2022-04-25,304.0,1.0,Contra Costa,1160099.0
2022-04-26,265.0,0.0,Contra Costa,1160099.0
2022-04-27,262.0,1.0,Contra Costa,1160099.0
2022-04-28,265.0,0.0,Contra Costa,1160099.0
2022-04-29,258.0,0.0,Contra Costa,1160099.0
2022-04-30,195.0,1.0,Contra Costa,1160099.0
2022-05-01,247.0,0.0,Contra Costa,1160099.0
2022-05-02,386.0,0.0,Contra Costa,1160099.0
2022-05-03,374.0,0.0,Contra Costa,1160099.0
2022-05-04,393.0,2.0,Contra Costa,1160099.0
2022-05-05,367.0,0.0,Contra Costa,1160099.0
2022-05-06,393.0,0.0,Contra Costa,1160099.0
2022-05-07,232.0,0.0,Contra Costa,1160099.0
2022-05-08,242.0,2.0,Contra Costa,1160099.0
2022-05-09,515.0,0.0,Contra Costa,1160099.0
2022-05-10,473.0,0.0,Contra Costa,1160099.0
2022-05-11,486.0,1.0,Contra Costa,1160099.0
2022-05-12,519.0,1.0,Contra Costa,1160099.0
2022-05-13,519.0,1.0,Contra Costa,1160099.0
2022-05-14,345.0,1.0,Contra Costa,1160099.0
2022-05-15,380.0,0.0,Contra Costa,1160099.0
2022-05-16,769.0,1.0,Contra Costa,1160099.0
2022-05-17,644.0,0.0,Contra Costa,1160099.0
2022-05-18,636.0,5.0,Contra Costa,1160099.0
2022-05-19,558.0,0.0,Contra Costa,1160099.0
2022-05-20,544.0,3.0,Contra Costa,1160099.0
2022-05-21,358.0,0.0,Contra Costa,1160099.0
2022-05-22,361.0,2.0,Contra Costa,1160099.0
2022-05-23,730.0,0.0,Contra Costa,1160099.0
2022-05-24,742.0,3.0,Contra Costa,1160099.0
2022-05-25,652.0,2.0,Contra Costa,1160099.0
2022-05-26,552.0,0.0,Contra Costa,1160099.0
2022-05-27,479.0,1.0,Contra Costa,1160099.0
2022-05-28,284.0,0.0,Contra Costa,1160099.0
2022-05-29,268.0,1.0,Contra Costa,1160099.0
2022-05-30,345.0,0.0,Contra Costa,1160099.0
2022-05-31,844.0,0.0,Contra Costa,1160099.0
2022-06-01,753.0,1.0,Contra Costa,1160099.0
2022-06-02,645.0,2.0,Contra Costa,1160099.0
2022-06-03,586.0,2.0,Contra Costa,1160099.0
2022-06-04,310.0,2.0,Contra Costa,1160099.0
2022-06-05,389.0,1.0,Contra Costa,1160099.0
2022-06-06,710.0,1.0,Contra Costa,1160099.0
2022-06-07,655.0,2.0,Contra Costa,1160099.0
2022-06-08,562.0,0.0,Contra Costa,1160099.0
2022-06-09,513.0,1.0,Contra Costa,1160099.0
2022-06-10,513.0,0.0,Contra Costa,1160099.0
2022-06-11,267.0,0.0,Contra Costa,1160099.0
2022-06-12,313.0,4.0,Contra Costa,1160099.0
2022-06-13,591.0,1.0,Contra Costa,1160099.0
2022-06-14,579.0,1.0,Contra Costa,1160099.0
2022-06-15,536.0,0.0,Contra Costa,1160099.0
2022-06-16,463.0,3.0,Contra Costa,1160099.0
2022-06-17,464.0,0.0,Contra Costa,1160099.0
2022-06-18,301.0,1.0,Contra Costa,1160099.0
2022-06-19,315.0,1.0,Contra Costa,1160099.0
2022-06-20,690.0,1.0,Contra Costa,1160099.0
2022-06-21,602.0,3.0,Contra Costa,1160099.0
2022-06-22,564.0,3.0,Contra Costa,1160099.0
2022-06-23,523.0,3.0,Contra Costa,1160099.0
2022-06-24,511.0,1.0,Contra Costa,1160099.0
2022-06-25,341.0,0.0,Contra Costa,1160099.0
2022-06-26,361.0,0.0,Contra Costa,1160099.0
2022-06-27,627.0,2.0,Contra Costa,1160099.0
2022-06-28,681.0,0.0,Contra Costa,1160099.0
2022-06-29,608.0,2.0,Contra Costa,1160099.0
2022-06-30,482.0,3.0,Contra Costa,1160099.0
2022-07-01,550.0,0.0,Contra Costa,1160099.0
2022-07-02,302.0,1.0,Contra Costa,1160099.0
2022-07-03,345.0,2.0,Contra Costa,1160099.0
2022-07-04,352.0,2.0,Contra Costa,1160099.0
2022-07-05,714.0,1.0,Contra Costa,1160099.0
2022-07-06,634.0,3.0,Contra Costa,1160099.0
2022-07-07,518.0,0.0,Contra Costa,1160099.0
2022-07-08,548.0,2.0,Contra Costa,1160099.0
2022-07-09,352.0,4.0,Contra Costa,1160099.0
2022-07-10,308.0,1.0,Contra Costa,1160099.0
2022-07-11,611.0,0.0,Contra Costa,1160099.0
2022-07-12,480.0,1.0,Contra Costa,1160099.0
2022-07-13,504.0,0.0,Contra Costa,1160099.0
2022-07-14,483.0,0.0,Contra Costa,1160099.0
2022-07-15,444.0,1.0,Contra Costa,1160099.0
2022-07-16,277.0,1.0,Contra Costa,1160099.0
2022-07-17,309.0,0.0,Contra Costa,1160099.0
2022-07-18,563.0,1.0,Contra Costa,1160099.0
2022-07-19,466.0,3.0,Contra Costa,1160099.0
2022-07-20,451.0,0.0,Contra Costa,1160099.0
2022-07-21,400.0,1.0,Contra Costa,1160099.0
2022-07-22,383.0,1.0,Contra Costa,1160099.0
2022-07-23,294.0,0.0,Contra Costa,1160099.0
2022-07-24,298.0,1.0,Contra Costa,1160099.0
2022-07-25,533.0,1.0,Contra Costa,1160099.0
2022-07-26,485.0,1.0,Contra Costa,1160099.0
2022-07-27,437.0,3.0,Contra Costa,1160099.0
2022-07-28,358.0,2.0,Contra Costa,1160099.0
2022-07-29,367.0,2.0,Contra Costa,1160099.0
2022-07-30,229.0,1.0,Contra Costa,1160099.0
2022-07-31,276.0,2.0,Contra Costa,1160099.0
2022-08-01,477.0,2.0,Contra Costa,1160099.0
2022-08-02,395.0,1.0,Contra Costa,1160099.0
2022-08-03,352.0,0.0,Contra Costa,1160099.0
2022-08-04,327.0,0.0,Contra Costa,1160099.0
2022-08-05,274.0,1.0,Contra Costa,1160099.0
2022-08-06,193.0,0.0,Contra Costa,1160099.0
2022-08-07,246.0,1.0,Contra Costa,1160099.0
2022-08-08,392.0,1.0,Contra Costa,1160099.0
2022-08-09,374.0,2.0,Contra Costa,1160099.0
2022-08-10,277.0,0.0,Contra Costa,1160099.0
2022-08-11,254.0,1.0,Contra Costa,1160099.0
2022-08-12,262.0,1.0,Contra Costa,1160099.0
2022-08-13,169.0,1.0,Contra Costa,1160099.0
2022-08-14,169.0,1.0,Contra Costa,1160099.0
2022-08-15,273.0,1.0,Contra Costa,1160099.0
2022-08-16,283.0,2.0,Contra Costa,1160099.0
2022-08-17,236.0,0.0,Contra Costa,1160099.0
2022-08-18,227.0,1.0,Contra Costa,1160099.0
2022-08-19,213.0,0.0,Contra Costa,1160099.0
2022-08-20,142.0,1.0,Contra Costa,1160099.0
2022-08-21,141.0,1.0,Contra Costa,1160099.0
2022-08-22,289.0,0.0,Contra Costa,1160099.0
2022-08-23,248.0,2.0,Contra Costa,1160099.0
2022-08-24,199.0,0.0,Contra Costa,1160099.0
2022-08-25,188.0,0.0,Contra Costa,1160099.0
2022-08-26,204.0,1.0,Contra Costa,1160099.0
2022-08-27,157.0,1.0,Contra Costa,1160099.0
2022-08-28,141.0,1.0,Contra Costa,1160099.0
2022-08-29,222.0,0.0,Contra Costa,1160099.0
2022-08-30,175.0,2.0,Contra Costa,1160099.0
2022-08-31,156.0,0.0,Contra Costa,1160099.0
2022-09-01,159.0,0.0,Contra Costa,1160099.0
2022-09-02,151.0,0.0,Contra Costa,1160099.0
2022-09-03,96.0,1.0,Contra Costa,1160099.0
2022-09-04,111.0,2.0,Contra Costa,1160099.0
2022-09-05,106.0,0.0,Contra Costa,1160099.0
2022-09-06,187.0,1.0,Contra Costa,1160099.0
2022-09-07,168.0,0.0,Contra Costa,1160099.0
2022-09-08,141.0,1.0,Contra Costa,1160099.0
2022-09-09,129.0,2.0,Contra Costa,1160099.0
2022-09-10,77.0,1.0,Contra Costa,1160099.0
2022-09-11,110.0,1.0,Contra Costa,1160099.0
2022-09-12,167.0,0.0,Contra Costa,1160099.0
2022-09-13,130.0,1.0,Contra Costa,1160099.0
2022-09-14,132.0,0.0,Contra Costa,1160099.0
2022-09-15,110.0,1.0,Contra Costa,1160099.0
2022-09-16,133.0,1.0,Contra Costa,1160099.0
2022-09-17,85.0,0.0,Contra Costa,1160099.0
2022-09-18,85.0,4.0,Contra Costa,1160099.0
2022-09-19,151.0,1.0,Contra Costa,1160099.0
2022-09-20,95.0,2.0,Contra Costa,1160099.0
2022-09-21,126.0,1.0,Contra Costa,1160099.0
2022-09-22,118.0,0.0,Contra Costa,1160099.0
2022-09-23,117.0,0.0,Contra Costa,1160099.0
2022-09-24,82.0,0.0,Contra Costa,1160099.0
2022-09-25,87.0,1.0,Contra Costa,1160099.0
2022-09-26,152.0,1.0,Contra Costa,1160099.0
2022-09-27,134.0,1.0,Contra Costa,1160099.0
2022-09-28,111.0,0.0,Contra Costa,1160099.0
2022-09-29,110.0,1.0,Contra Costa,1160099.0
2022-09-30,101.0,1.0,Contra Costa,1160099.0
2022-10-01,95.0,0.0,Contra Costa,1160099.0
2022-10-02,74.0,0.0,Contra Costa,1160099.0
2022-10-03,114.0,0.0,Contra Costa,1160099.0
2022-10-04,115.0,3.0,Contra Costa,1160099.0
2022-10-05,85.0,0.0,Contra Costa,1160099.0
2022-10-06,95.0,0.0,Contra Costa,1160099.0
2022-10-07,93.0,0.0,Contra Costa,1160099.0
2022-10-08,82.0,0.0,Contra Costa,1160099.0
2022-10-09,80.0,0.0,Contra Costa,1160099.0
2022-10-10,112.0,2.0,Contra Costa,1160099.0
2022-10-11,120.0,0.0,Contra Costa,1160099.0
2022-10-12,115.0,1.0,Contra Costa,1160099.0
2022-10-13,94.0,1.0,Contra Costa,1160099.0
2022-10-14,85.0,0.0,Contra Costa,1160099.0
2022-10-15,62.0,0.0,Contra Costa,1160099.0
2022-10-16,72.0,1.0,Contra Costa,1160099.0
2022-10-17,126.0,1.0,Contra Costa,1160099.0
2022-10-18,108.0,1.0,Contra Costa,1160099.0
2022-10-19,89.0,1.0,Contra Costa,1160099.0
2022-10-20,83.0,0.0,Contra Costa,1160099.0
2022-10-21,102.0,1.0,Contra Costa,1160099.0
2022-10-22,69.0,1.0,Contra Costa,1160099.0
2022-10-23,67.0,1.0,Contra Costa,1160099.0
2022-10-24,109.0,0.0,Contra Costa,1160099.0
2022-10-25,119.0,2.0,Contra Costa,1160099.0
2022-10-26,106.0,0.0,Contra Costa,1160099.0
2022-10-27,91.0,1.0,Contra Costa,1160099.0
2022-10-28,99.0,0.0,Contra Costa,1160099.0
2022-10-29,84.0,1.0,Contra Costa,1160099.0
2022-10-30,90.0,2.0,Contra Costa,1160099.0
2022-10-31,158.0,0.0,Contra Costa,1160099.0
2022-11-01,146.0,0.0,Contra Costa,1160099.0
2022-11-02,113.0,0.0,Contra Costa,1160099.0
2022-11-03,126.0,1.0,Contra Costa,1160099.0
2022-11-04,133.0,1.0,Contra Costa,1160099.0
2022-11-05,96.0,0.0,Contra Costa,1160099.0
2022-11-06,109.0,0.0,Contra Costa,1160099.0
2022-11-07,157.0,1.0,Contra Costa,1160099.0
2022-11-08,146.0,0.0,Contra Costa,1160099.0
2022-11-09,134.0,0.0,Contra Costa,1160099.0
2022-11-10,136.0,1.0,Contra Costa,1160099.0
2022-11-11,122.0,0.0,Contra Costa,1160099.0
2022-11-12,107.0,0.0,Contra Costa,1160099.0
2022-11-13,127.0,0.0,Contra Costa,1160099.0
2022-11-14,196.0,0.0,Contra Costa,1160099.0
2022-11-15,152.0,0.0,Contra Costa,1160099.0
2022-11-16,157.0,1.0,Contra Costa,1160099.0
2022-11-17,133.0,1.0,Contra Costa,1160099.0
2022-11-18,154.0,1.0,Contra Costa,1160099.0
2022-11-19,120.0,0.0,Contra Costa,1160099.0
2022-11-20,98.0,0.0,Contra Costa,1160099.0
2022-11-21,214.0,0.0,Contra Costa,1160099.0
2022-11-22,180.0,0.0,Contra Costa,1160099.0
2022-11-23,242.0,0.0,Contra Costa,1160099.0
2022-11-24,114.0,0.0,Contra Costa,1160099.0
2022-11-25,181.0,1.0,Contra Costa,1160099.0
2022-11-26,168.0,0.0,Contra Costa,1160099.0
2022-11-27,225.0,2.0,Contra Costa,1160099.0
2022-11-28,361.0,1.0,Contra Costa,1160099.0
2022-11-29,305.0,0.0,Contra Costa,1160099.0
2022-11-30,270.0,0.0,Contra Costa,1160099.0
2022-12-01,260.0,0.0,Contra Costa,1160099.0
2022-12-02,243.0,0.0,Contra Costa,1160099.0
2022-12-03,163.0,0.0,Contra Costa,1160099.0
2022-12-04,178.0,0.0,Contra Costa,1160099.0
2022-12-05,364.0,0.0,Contra Costa,1160099.0
2022-12-06,272.0,2.0,Contra Costa,1160099.0
2022-12-07,314.0,0.0,Contra Costa,1160099.0
2022-12-08,235.0,1.0,Contra Costa,1160099.0
2022-12-09,235.0,3.0,Contra Costa,1160099.0
2022-12-10,153.0,0.0,Contra Costa,1160099.0
2022-12-11,175.0,2.0,Contra Costa,1160099.0
2022-12-12,353.0,2.0,Contra Costa,1160099.0
2022-12-13,287.0,2.0,Contra Costa,1160099.0
2022-12-14,272.0,0.0,Contra Costa,1160099.0
2022-12-15,213.0,0.0,Contra Costa,1160099.0
2022-12-16,248.0,0.0,Contra Costa,1160099.0
2022-12-17,188.0,1.0,Contra Costa,1160099.0
2022-12-18,188.0,3.0,Contra Costa,1160099.0
2022-12-19,321.0,0.0,Contra Costa,1160099.0
2022-12-20,266.0,0.0,Contra Costa,1160099.0
2022-12-21,235.0,3.0,Contra Costa,1160099.0
2022-12-22,233.0,0.0,Contra Costa,1160099.0
2022-12-23,251.0,1.0,Contra Costa,1160099.0
2022-12-24,131.0,1.0,Contra Costa,1160099.0
2022-12-25,87.0,4.0,Contra Costa,1160099.0
2022-12-26,251.0,1.0,Contra Costa,1160099.0
2022-12-27,300.0,0.0,Contra Costa,1160099.0
2022-12-28,275.0,2.0,Contra Costa,1160099.0
2022-12-29,236.0,1.0,Contra Costa,1160099.0
2022-12-30,168.0,0.0,Contra Costa,1160099.0
2022-12-31,112.0,0.0,Contra Costa,1160099.0
2023-01-01,108.0,1.0,Contra Costa,1160099.0
2023-01-02,185.0,1.0,Contra Costa,1160099.0
2023-01-03,236.0,2.0,Contra Costa,1160099.0
2023-01-04,187.0,2.0,Contra Costa,1160099.0
2023-01-05,169.0,0.0,Contra Costa,1160099.0
2023-01-06,158.0,1.0,Contra Costa,1160099.0
2023-01-07,88.0,1.0,Contra Costa,1160099.0
2023-01-08,83.0,0.0,Contra Costa,1160099.0
2023-01-09,134.0,0.0,Contra Costa,1160099.0
2023-01-10,115.0,1.0,Contra Costa,1160099.0
2023-01-11,100.0,0.0,Contra Costa,1160099.0
2023-01-12,105.0,1.0,Contra Costa,1160099.0
2023-01-13,96.0,0.0,Contra Costa,1160099.0
2023-01-14,65.0,1.0,Contra Costa,1160099.0
2023-01-15,63.0,0.0,Contra Costa,1160099.0
2023-01-16,71.0,2.0,Contra Costa,1160099.0
2023-01-17,85.0,0.0,Contra Costa,1160099.0
2023-01-18,93.0,2.0,Contra Costa,1160099.0
2023-01-19,87.0,0.0,Contra Costa,1160099.0
2023-01-20,68.0,0.0,Contra Costa,1160099.0
2023-01-21,51.0,1.0,Contra Costa,1160099.0
2023-01-22,51.0,1.0,Contra Costa,1160099.0
2023-01-23,81.0,2.0,Contra Costa,1160099.0
2023-01-24,94.0,2.0,Contra Costa,1160099.0
2023-01-25,110.0,1.0,Contra Costa,1160099.0
2023-01-26,107.0,2.0,Contra Costa,1160099.0
2023-01-27,97.0,0.0,Contra Costa,1160099.0
2023-01-28,66.0,2.0,Contra Costa,1160099.0
2023-01-29,66.0,0.0,Contra Costa,1160099.0
2023-01-30,125.0,2.0,Contra Costa,1160099.0
2023-01-31,108.0,0.0,Contra Costa,1160099.0
2023-02-01,129.0,0.0,Contra Costa,1160099.0
2023-02-02,91.0,0.0,Contra Costa,1160099.0
2023-02-03,106.0,1.0,Contra Costa,1160099.0
2023-02-04,66.0,0.0,Contra Costa,1160099.0
2023-02-05,72.0,0.0,Contra Costa,1160099.0
2023-02-06,145.0,1.0,Contra Costa,1160099.0
2023-02-07,110.0,1.0,Contra Costa,1160099.0
2023-02-08,124.0,0.0,Contra Costa,1160099.0
2023-02-09,109.0,0.0,Contra Costa,1160099.0
2023-02-10,101.0,0.0,Contra Costa,1160099.0
2023-02-11,69.0,1.0,Contra Costa,1160099.0
2023-02-12,76.0,0.0,Contra Costa,1160099.0
2023-02-13,114.0,0.0,Contra Costa,1160099.0
2023-02-14,109.0,0.0,Contra Costa,1160099.0
2023-02-15,124.0,0.0,Contra Costa,1160099.0
2023-02-16,93.0,0.0,Contra Costa,1160099.0
2023-02-17,99.0,1.0,Contra Costa,1160099.0
2023-02-18,81.0,0.0,Contra Costa,1160099.0
2023-02-19,75.0,2.0,Contra Costa,1160099.0
2023-02-20,85.0,2.0,Contra Costa,1160099.0
2023-02-21,125.0,0.0,Contra Costa,1160099.0
2023-02-22,118.0,1.0,Contra Costa,1160099.0
2023-02-23,123.0,1.0,Contra Costa,1160099.0
2023-02-24,101.0,1.0,Contra Costa,1160099.0
2023-02-25,75.0,0.0,Contra Costa,1160099.0
2023-02-26,78.0,0.0,Contra Costa,1160099.0
2023-02-27,105.0,1.0,Contra Costa,1160099.0
2023-02-28,99.0,0.0,Contra Costa,1160099.0
2023-03-01,133.0,1.0,Contra Costa,1160099.0
2023-03-02,82.0,1.0,Contra Costa,1160099.0
2023-03-03,129.0,0.0,Contra Costa,1160099.0
2023-03-04,64.0,1.0,Contra Costa,1160099.0
2023-03-05,71.0,0.0,Contra Costa,1160099.0
2023-03-06,119.0,0.0,Contra Costa,1160099.0
2023-03-07,92.0,0.0,Contra Costa,1160099.0
2023-03-08,101.0,0.0,Contra Costa,1160099.0
2023-03-09,99.0,0.0,Contra Costa,1160099.0
2023-03-10,94.0,1.0,Contra Costa,1160099.0
2023-03-11,54.0,0.0,Contra Costa,1160099.0
2023-03-12,57.0,0.0,Contra Costa,1160099.0
2023-03-13,87.0,1.0,Contra Costa,1160099.0
2023-03-14,74.0,0.0,Contra Costa,1160099.0
2023-03-15,75.0,2.0,Contra Costa,1160099.0
2023-03-16,72.0,1.0,Contra Costa,1160099.0
2023-03-17,42.0,1.0,Contra Costa,1160099.0
2023-03-18,49.0,1.0,Contra Costa,1160099.0
2023-03-19,46.0,1.0,Contra Costa,1160099.0
2023-03-20,74.0,0.0,Contra Costa,1160099.0
2023-03-21,73.0,0.0,Contra Costa,1160099.0
2023-03-22,69.0,0.0,Contra Costa,1160099.0
2023-03-23,55.0,0.0,Contra Costa,1160099.0
2023-03-24,71.0,0.0,Contra Costa,1160099.0
2023-03-25,32.0,0.0,Contra Costa,1160099.0
2023-03-26,36.0,1.0,Contra Costa,1160099.0
2023-03-27,63.0,0.0,Contra Costa,1160099.0
2023-03-28,52.0,0.0,Contra Costa,1160099.0
2023-03-29,56.0,1.0,Contra Costa,1160099.0
2023-03-30,67.0,1.0,Contra Costa,1160099.0
2023-03-31,53.0,0.0,Contra Costa,1160099.0
2023-04-01,55.0,1.0,Contra Costa,1160099.0
2023-04-02,36.0,0.0,Contra Costa,1160099.0
2023-04-03,71.0,0.0,Contra Costa,1160099.0
2023-04-04,76.0,0.0,Contra Costa,1160099.0
2023-04-05,55.0,0.0,Contra Costa,1160099.0
2023-04-06,65.0,0.0,Contra Costa,1160099.0
2023-04-07,54.0,0.0,Contra Costa,1160099.0
2023-04-08,41.0,0.0,Contra Costa,1160099.0
2023-04-09,39.0,0.0,Contra Costa,1160099.0
2023-04-10,84.0,0.0,Contra Costa,1160099.0
2023-04-11,71.0,0.0,Contra Costa,1160099.0
2023-04-12,52.0,0.0,Contra Costa,1160099.0
2023-04-13,69.0,0.0,Contra Costa,1160099.0
2023-04-14,56.0,0.0,Contra Costa,1160099.0
2023-04-15,40.0,0.0,Contra Costa,1160099.0
2023-04-16,25.0,0.0,Contra Costa,1160099.0
2023-04-17,88.0,1.0,Contra Costa,1160099.0
2023-04-18,52.0,0.0,Contra Costa,1160099.0
2023-04-19,56.0,0.0,Contra Costa,1160099.0
2023-04-20,57.0,0.0,Contra Costa,1160099.0
2023-04-21,48.0,0.0,Contra Costa,1160099.0
2023-04-22,24.0,0.0,Contra Costa,1160099.0
2023-04-23,42.0,0.0,Contra Costa,1160099.0
2023-04-24,64.0,0.0,Contra Costa,1160099.0
2023-04-25,53.0,0.0,Contra Costa,1160099.0
2023-04-26,60.0,0.0,Contra Costa,1160099.0
2023-04-27,36.0,0.0,Contra Costa,1160099.0
2023-04-28,52.0,0.0,Contra Costa,1160099.0
2023-04-29,30.0,0.0,Contra Costa,1160099.0
2023-04-30,22.0,0.0,Contra Costa,1160099.0
2023-05-01,34.0,0.0,Contra Costa,1160099.0
2023-05-02,0.0,0.0,Contra Costa,1160099.0
2020-02-01,1.0,0.0,San Francisco,892280.0
2020-02-02,0.0,0.0,San Francisco,892280.0
2020-02-03,0.0,0.0,San Francisco,892280.0
2020-02-04,0.0,0.0,San Francisco,892280.0
2020-02-05,0.0,0.0,San Francisco,892280.0
2020-02-06,0.0,0.0,San Francisco,892280.0
2020-02-07,0.0,0.0,San Francisco,892280.0
2020-02-08,0.0,0.0,San Francisco,892280.0
2020-02-09,0.0,0.0,San Francisco,892280.0
2020-02-10,1.0,0.0,San Francisco,892280.0
2020-02-11,0.0,0.0,San Francisco,892280.0
2020-02-12,0.0,0.0,San Francisco,892280.0
2020-02-13,0.0,0.0,San Francisco,892280.0
2020-02-14,0.0,0.0,San Francisco,892280.0
2020-02-15,0.0,0.0,San Francisco,892280.0
2020-02-16,0.0,0.0,San Francisco,892280.0
2020-02-17,0.0,0.0,San Francisco,892280.0
2020-02-18,0.0,0.0,San Francisco,892280.0
2020-02-19,0.0,0.0,San Francisco,892280.0
2020-02-20,1.0,0.0,San Francisco,892280.0
2020-02-21,0.0,0.0,San Francisco,892280.0
2020-02-22,0.0,0.0,San Francisco,892280.0
2020-02-23,2.0,0.0,San Francisco,892280.0
2020-02-24,1.0,0.0,San Francisco,892280.0
