date,cases,deaths,county,population
8/19/2020,120,2,Contra Costa,1160099
8/20/2020,112,2,Contra Costa,1160099
8/21/2020,128,3,Contra Costa,1160099
8/22/2020,89,1,Contra Costa,1160099
8/23/2020,87,0,Contra Costa,1160099
8/24/2020,160,1,Contra Costa,1160099
8/25/2020,115,2,Contra Costa,1160099
8/26/2020,138,2,Contra Costa,1160099
8/27/2020,137,4,Contra Costa,1160099
8/28/2020,101,1,Contra Costa,1160099
8/29/2020,71,5,Contra Costa,1160099
8/30/2020,73,3,Contra Costa,1160099
8/31/2020,138,0,Contra Costa,1160099
9/1/2020,127,1,Contra Costa,1160099
9/2/2020,94,1,Contra Costa,1160099
9/3/2020,89,1,Contra Costa,1160099
9/4/2020,107,3,Contra Costa,1160099
9/5/2020,80,1,Contra Costa,1160099
9/6/2020,77,1,Contra Costa,1160099
9/7/2020,80,3,Contra Costa,1160099
9/8/2020,113,1,Contra Costa,1160099
9/9/2020,128,1,Contra Costa,1160099
9/10/2020,86,1,Contra Costa,1160099
9/11/2020,70,2,Contra Costa,1160099
9/12/2020,52,0,Contra Costa,1160099
9/13/2020,76,1,Contra Costa,1160099
9/14/2020,109,2,Contra Costa,1160099
9/15/2020,124,1,Contra Costa,1160099
9/16/2020,103,2,Contra Costa,1160099
9/17/2020,86,1,Contra Costa,1160099
9/18/2020,89,2,Contra Costa,1160099
9/19/2020,85,1,Contra Costa,1160099
9/20/2020,63,1,Contra Costa,1160099
9/21/2020,134,2,Contra Costa,1160099
9/22/2020,87,1,Contra Costa,1160099
9/23/2020,90,3,Contra Costa,1160099
9/24/2020,63,2,Contra Costa,1160099
9/25/2020,82,1,Contra Costa,1160099
9/26/2020,59,2,Contra Costa,1160099
9/27/2020,43,0,Contra Costa,1160099
9/28/2020,102,1,Contra Costa,1160099
9/29/2020,65,0,Contra Costa,1160099
9/30/2020,55,0,Contra Costa,1160099
10/1/2020,68,1,Contra Costa,1160099
10/2/2020,63,2,Contra Costa,1160099
10/3/2020,43,0,Contra Costa,1160099
10/4/2020,50,2,Contra Costa,1160099
10/5/2020,65,1,Contra Costa,1160099
10/6/2020,77,0,Contra Costa,1160099
10/7/2020,79,0,Contra Costa,1160099
10/8/2020,70,0,Contra Costa,1160099
10/9/2020,60,2,Contra Costa,1160099
10/10/2020,50,0,Contra Costa,1160099
10/11/2020,36,1,Contra Costa,1160099
10/12/2020,84,0,Contra Costa,1160099
10/13/2020,75,0,Contra Costa,1160099
10/14/2020,58,1,Contra Costa,1160099
10/15/2020,57,0,Contra Costa,1160099
10/16/2020,67,1,Contra Costa,1160099
10/17/2020,53,0,Contra Costa,1160099
10/18/2020,53,1,Contra Costa,1160099
10/19/2020,99,1,Contra Costa,1160099
10/20/2020,98,3,Contra Costa,1160099
10/21/2020,92,0,Contra Costa,1160099
10/22/2020,74,0,Contra Costa,1160099
10/23/2020,72,0,Contra Costa,1160099
10/24/2020,70,0,Contra Costa,1160099
10/25/2020,67,1,Contra Costa,1160099
10/26/2020,101,0,Contra Costa,1160099
10/27/2020,96,0,Contra Costa,1160099
10/28/2020,105,2,Contra Costa,1160099
10/29/2020,87,0,Contra Costa,1160099
10/30/2020,99,0,Contra Costa,1160099
10/31/2020,72,1,Contra Costa,1160099
11/1/2020,106,1,Contra Costa,1160099
11/2/2020,174,0,Contra Costa,1160099
11/3/2020,154,0,Contra Costa,1160099
11/4/2020,155,0,Contra Costa,1160099
11/5/2020,167,0,Contra Costa,1160099
11/6/2020,182,0,Contra Costa,1160099
11/7/2020,149,1,Contra Costa,1160099
11/8/2020,101,3,Contra Costa,1160099
11/9/2020,170,1,Contra Costa,1160099
11/10/2020,173,1,Contra Costa,1160099
11/11/2020,207,0,Contra Costa,1160099
11/12/2020,218,0,Contra Costa,1160099
11/13/2020,207,0,Contra Costa,1160099
11/14/2020,173,0,Contra Costa,1160099
11/15/2020,139,0,Contra Costa,1160099
11/16/2020,299,2,Contra Costa,1160099
11/17/2020,267,1,Contra Costa,1160099
11/18/2020,273,0,Contra Costa,1160099
11/19/2020,267,1,Contra Costa,1160099
11/20/2020,272,0,Contra Costa,1160099
11/21/2020,186,1,Contra Costa,1160099
11/22/2020,153,0,Contra Costa,1160099
11/23/2020,305,2,Contra Costa,1160099
11/24/2020,272,0,Contra Costa,1160099
11/25/2020,353,2,Contra Costa,1160099
11/26/2020,155,0,Contra Costa,1160099
11/27/2020,334,2,Contra Costa,1160099
11/28/2020,260,2,Contra Costa,1160099
11/29/2020,333,0,Contra Costa,1160099
11/30/2020,502,0,Contra Costa,1160099
12/1/2020,583,1,Contra Costa,1160099
12/2/2020,572,3,Contra Costa,1160099
12/3/2020,459,3,Contra Costa,1160099
12/4/2020,501,1,Contra Costa,1160099
12/5/2020,346,4,Contra Costa,1160099
12/6/2020,292,1,Contra Costa,1160099
12/7/2020,606,0,Contra Costa,1160099
12/8/2020,614,3,Contra Costa,1160099
12/9/2020,703,6,Contra Costa,1160099
12/10/2020,706,7,Contra Costa,1160099
12/11/2020,681,1,Contra Costa,1160099
12/12/2020,423,2,Contra Costa,1160099
12/13/2020,344,1,Contra Costa,1160099
12/14/2020,728,4,Contra Costa,1160099
12/15/2020,697,3,Contra Costa,1160099
12/16/2020,658,8,Contra Costa,1160099
12/17/2020,557,6,Contra Costa,1160099
12/18/2020,524,4,Contra Costa,1160099
12/19/2020,284,2,Contra Costa,1160099
12/20/2020,314,12,Contra Costa,1160099
12/21/2020,587,8,Contra Costa,1160099
12/22/2020,752,10,Contra Costa,1160099
12/23/2020,627,11,Contra Costa,1160099
12/24/2020,400,15,Contra Costa,1160099
12/25/2020,244,6,Contra Costa,1160099
12/26/2020,471,9,Contra Costa,1160099
12/27/2020,464,5,Contra Costa,1160099
12/28/2020,935,5,Contra Costa,1160099
12/29/2020,939,6,Contra Costa,1160099
12/30/2020,800,11,Contra Costa,1160099
12/31/2020,584,6,Contra Costa,1160099
1/1/2021,388,10,Contra Costa,1160099
1/2/2021,481,11,Contra Costa,1160099
1/3/2021,532,6,Contra Costa,1160099
1/4/2021,890,11,Contra Costa,1160099
1/5/2021,861,6,Contra Costa,1160099
1/6/2021,876,7,Contra Costa,1160099
1/7/2021,793,8,Contra Costa,1160099
1/8/2021,776,4,Contra Costa,1160099
1/9/2021,527,8,Contra Costa,1160099
1/10/2021,352,9,Contra Costa,1160099
1/11/2021,784,5,Contra Costa,1160099
1/12/2021,679,8,Contra Costa,1160099
1/13/2021,641,10,Contra Costa,1160099
1/14/2021,580,10,Contra Costa,1160099
1/15/2021,555,3,Contra Costa,1160099
1/16/2021,330,4,Contra Costa,1160099
1/17/2021,264,7,Contra Costa,1160099
1/18/2021,490,4,Contra Costa,1160099
1/19/2021,516,11,Contra Costa,1160099
1/20/2021,497,6,Contra Costa,1160099
1/21/2021,456,3,Contra Costa,1160099
1/22/2021,414,8,Contra Costa,1160099
1/23/2021,235,4,Contra Costa,1160099
1/24/2021,212,6,Contra Costa,1160099
1/25/2021,388,8,Contra Costa,1160099
1/26/2021,357,9,Contra Costa,1160099
1/27/2021,279,7,Contra Costa,1160099
1/28/2021,299,4,Contra Costa,1160099
1/29/2021,243,10,Contra Costa,1160099
1/30/2021,171,7,Contra Costa,1160099
1/31/2021,183,4,Contra Costa,1160099
2/1/2021,332,4,Contra Costa,1160099
2/2/2021,244,5,Contra Costa,1160099
2/3/2021,280,8,Contra Costa,1160099
2/4/2021,240,5,Contra Costa,1160099
2/5/2021,188,5,Contra Costa,1160099
2/6/2021,161,4,Contra Costa,1160099
2/7/2021,147,6,Contra Costa,1160099
2/8/2021,245,4,Contra Costa,1160099
2/9/2021,211,4,Contra Costa,1160099
2/10/2021,190,0,Contra Costa,1160099
2/11/2021,175,4,Contra Costa,1160099
2/12/2021,167,4,Contra Costa,1160099
2/13/2021,152,1,Contra Costa,1160099
2/14/2021,121,4,Contra Costa,1160099
2/15/2021,150,4,Contra Costa,1160099
2/16/2021,172,4,Contra Costa,1160099
2/17/2021,151,1,Contra Costa,1160099
2/18/2021,138,2,Contra Costa,1160099
2/19/2021,115,1,Contra Costa,1160099
2/20/2021,112,0,Contra Costa,1160099
2/21/2021,84,1,Contra Costa,1160099
2/22/2021,156,3,Contra Costa,1160099
2/23/2021,129,4,Contra Costa,1160099
2/24/2021,134,7,Contra Costa,1160099
2/25/2021,108,3,Contra Costa,1160099
2/26/2021,102,0,Contra Costa,1160099
2/27/2021,83,2,Contra Costa,1160099
2/28/2021,70,4,Contra Costa,1160099
3/1/2021,127,3,Contra Costa,1160099
3/2/2021,110,0,Contra Costa,1160099
3/3/2021,111,3,Contra Costa,1160099
3/4/2021,99,1,Contra Costa,1160099
3/5/2021,100,0,Contra Costa,1160099
3/6/2021,80,2,Contra Costa,1160099
3/7/2021,61,0,Contra Costa,1160099
3/8/2021,99,2,Contra Costa,1160099
3/9/2021,96,2,Contra Costa,1160099
3/10/2021,91,0,Contra Costa,1160099
3/11/2021,99,4,Contra Costa,1160099
3/12/2021,73,0,Contra Costa,1160099
3/13/2021,76,0,Contra Costa,1160099
3/14/2021,61,1,Contra Costa,1160099
3/15/2021,105,1,Contra Costa,1160099
3/16/2021,62,2,Contra Costa,1160099
3/17/2021,83,1,Contra Costa,1160099
3/18/2021,69,0,Contra Costa,1160099
3/19/2021,73,0,Contra Costa,1160099
3/20/2021,59,1,Contra Costa,1160099
3/21/2021,60,1,Contra Costa,1160099
3/22/2021,82,0,Contra Costa,1160099
3/23/2021,95,0,Contra Costa,1160099
3/24/2021,99,0,Contra Costa,1160099
3/25/2021,80,0,Contra Costa,1160099
3/26/2021,67,0,Contra Costa,1160099
3/27/2021,60,1,Contra Costa,1160099
3/28/2021,70,0,Contra Costa,1160099
3/29/2021,74,1,Contra Costa,1160099
3/30/2021,69,0,Contra Costa,1160099
3/31/2021,89,2,Contra Costa,1160099
4/1/2021,85,0,Contra Costa,1160099
4/2/2021,60,1,Contra Costa,1160099
4/3/2021,64,1,Contra Costa,1160099
4/4/2021,72,0,Contra Costa,1160099
4/5/2021,106,1,Contra Costa,1160099
4/6/2021,66,1,Contra Costa,1160099
4/7/2021,78,0,Contra Costa,1160099
4/8/2021,86,1,Contra Costa,1160099
4/9/2021,110,2,Contra Costa,1160099
4/10/2021,93,0,Contra Costa,1160099
4/11/2021,61,0,Contra Costa,1160099
4/12/2021,109,2,Contra Costa,1160099
4/13/2021,81,1,Contra Costa,1160099
4/14/2021,89,2,Contra Costa,1160099
4/15/2021,86,1,Contra Costa,1160099
4/16/2021,74,0,Contra Costa,1160099
4/17/2021,54,0,Contra Costa,1160099
4/18/2021,48,0,Contra Costa,1160099
4/19/2021,103,0,Contra Costa,1160099
4/20/2021,78,0,Contra Costa,1160099
4/21/2021,84,1,Contra Costa,1160099
4/22/2021,66,1,Contra Costa,1160099
4/23/2021,72,2,Contra Costa,1160099
4/24/2021,54,0,Contra Costa,1160099
4/25/2021,70,2,Contra Costa,1160099
4/26/2021,92,0,Contra Costa,1160099
4/27/2021,67,0,Contra Costa,1160099
4/28/2021,69,0,Contra Costa,1160099
4/29/2021,60,2,Contra Costa,1160099
4/30/2021,55,0,Contra Costa,1160099
5/1/2021,48,0,Contra Costa,1160099
5/2/2021,52,0,Contra Costa,1160099
5/3/2021,85,0,Contra Costa,1160099
5/4/2021,59,0,Contra Costa,1160099
5/5/2021,81,1,Contra Costa,1160099
5/6/2021,65,1,Contra Costa,1160099
5/7/2021,55,0,Contra Costa,1160099
5/8/2021,47,0,Contra Costa,1160099
5/9/2021,33,0,Contra Costa,1160099
5/10/2021,63,1,Contra Costa,1160099
5/11/2021,64,0,Contra Costa,1160099
5/12/2021,60,0,Contra Costa,1160099
5/13/2021,59,1,Contra Costa,1160099
5/14/2021,49,1,Contra Costa,1160099
5/15/2021,42,0,Contra Costa,1160099
5/16/2021,46,0,Contra Costa,1160099
5/17/2021,68,0,Contra Costa,1160099
5/18/2021,55,1,Contra Costa,1160099
5/19/2021,57,0,Contra Costa,1160099
5/20/2021,47,0,Contra Costa,1160099
5/21/2021,45,1,Contra Costa,1160099
5/22/2021,43,0,Contra Costa,1160099
5/23/2021,33,2,Contra Costa,1160099
5/24/2021,44,0,Contra Costa,1160099
5/25/2021,41,1,Contra Costa,1160099
5/26/2021,52,2,Contra Costa,1160099
5/27/2021,37,1,Contra Costa,1160099
5/28/2021,42,0,Contra Costa,1160099
5/29/2021,36,0,Contra Costa,1160099
5/30/2021,33,0,Contra Costa,1160099
5/31/2021,34,1,Contra Costa,1160099
6/1/2021,37,0,Contra Costa,1160099
6/2/2021,58,1,Contra Costa,1160099
6/3/2021,51,0,Contra Costa,1160099
6/4/2021,54,0,Contra Costa,1160099
6/5/2021,35,0,Contra Costa,1160099
6/6/2021,29,0,Contra Costa,1160099
6/7/2021,65,0,Contra Costa,1160099
6/8/2021,57,0,Contra Costa,1160099
6/9/2021,48,0,Contra Costa,1160099
6/10/2021,37,1,Contra Costa,1160099
6/11/2021,54,0,Contra Costa,1160099
6/12/2021,33,0,Contra Costa,1160099
6/13/2021,31,0,Contra Costa,1160099
6/14/2021,54,0,Contra Costa,1160099
6/15/2021,53,0,Contra Costa,1160099
6/16/2021,62,0,Contra Costa,1160099
6/17/2021,52,0,Contra Costa,1160099
6/18/2021,39,0,Contra Costa,1160099
6/19/2021,42,1,Contra Costa,1160099
6/20/2021,31,0,Contra Costa,1160099
6/21/2021,57,0,Contra Costa,1160099
6/22/2021,71,0,Contra Costa,1160099
6/23/2021,56,0,Contra Costa,1160099
6/24/2021,65,0,Contra Costa,1160099
6/25/2021,59,1,Contra Costa,1160099
6/26/2021,36,0,Contra Costa,1160099
6/27/2021,43,0,Contra Costa,1160099
6/28/2021,86,0,Contra Costa,1160099
6/29/2021,74,0,Contra Costa,1160099
6/30/2021,74,0,Contra Costa,1160099
7/1/2021,65,1,Contra Costa,1160099
7/2/2021,72,0,Contra Costa,1160099
7/3/2021,70,0,Contra Costa,1160099
7/4/2021,59,0,Contra Costa,1160099
7/5/2021,106,0,Contra Costa,1160099
7/6/2021,128,1,Contra Costa,1160099
7/7/2021,128,0,Contra Costa,1160099
7/8/2021,147,1,Contra Costa,1160099
7/9/2021,128,0,Contra Costa,1160099
7/10/2021,125,0,Contra Costa,1160099
7/11/2021,100,2,Contra Costa,1160099
7/12/2021,210,0,Contra Costa,1160099
7/13/2021,201,1,Contra Costa,1160099
7/14/2021,226,1,Contra Costa,1160099
7/15/2021,226,1,Contra Costa,1160099
7/16/2021,213,1,Contra Costa,1160099
7/17/2021,188,1,Contra Costa,1160099
7/18/2021,182,0,Contra Costa,1160099
7/19/2021,316,1,Contra Costa,1160099
7/20/2021,313,2,Contra Costa,1160099
7/21/2021,284,0,Contra Costa,1160099
7/22/2021,264,0,Contra Costa,1160099
7/23/2021,339,0,Contra Costa,1160099
7/24/2021,260,0,Contra Costa,1160099
7/25/2021,228,1,Contra Costa,1160099
7/26/2021,485,0,Contra Costa,1160099
7/27/2021,496,2,Contra Costa,1160099
7/28/2021,485,3,Contra Costa,1160099
7/29/2021,487,3,Contra Costa,1160099
7/30/2021,439,3,Contra Costa,1160099
7/31/2021,244,1,Contra Costa,1160099
8/1/2021,279,1,Contra Costa,1160099
8/2/2021,435,1,Contra Costa,1160099
8/3/2021,510,1,Contra Costa,1160099
8/4/2021,482,2,Contra Costa,1160099
8/5/2021,516,0,Contra Costa,1160099
8/6/2021,427,3,Contra Costa,1160099
8/7/2021,295,1,Contra Costa,1160099
8/8/2021,296,1,Contra Costa,1160099
8/9/2021,524,0,Contra Costa,1160099
8/10/2021,544,2,Contra Costa,1160099
8/11/2021,544,2,Contra Costa,1160099
8/12/2021,500,3,Contra Costa,1160099
8/13/2021,482,0,Contra Costa,1160099
8/14/2021,312,3,Contra Costa,1160099
8/15/2021,248,2,Contra Costa,1160099
8/16/2021,482,8,Contra Costa,1160099
8/17/2021,543,8,Contra Costa,1160099
8/18/2021,446,2,Contra Costa,1160099
8/19/2021,500,3,Contra Costa,1160099
8/20/2021,438,2,Contra Costa,1160099
8/21/2021,276,3,Contra Costa,1160099
8/22/2021,259,5,Contra Costa,1160099
8/23/2021,541,2,Contra Costa,1160099
8/24/2021,378,1,Contra Costa,1160099
8/25/2021,363,3,Contra Costa,1160099
8/26/2021,384,2,Contra Costa,1160099
8/27/2021,359,1,Contra Costa,1160099
8/28/2021,198,3,Contra Costa,1160099
8/29/2021,212,1,Contra Costa,1160099
8/30/2021,297,2,Contra Costa,1160099
8/31/2021,259,2,Contra Costa,1160099
9/1/2021,295,4,Contra Costa,1160099
9/2/2021,236,1,Contra Costa,1160099
9/3/2021,183,3,Contra Costa,1160099
9/4/2021,152,2,Contra Costa,1160099
9/5/2021,117,5,Contra Costa,1160099
9/6/2021,185,3,Contra Costa,1160099
9/7/2021,295,3,Contra Costa,1160099
9/8/2021,263,3,Contra Costa,1160099
9/9/2021,279,1,Contra Costa,1160099
9/10/2021,210,7,Contra Costa,1160099
9/11/2021,123,3,Contra Costa,1160099
9/12/2021,119,3,Contra Costa,1160099
9/13/2021,268,3,Contra Costa,1160099
9/14/2021,246,5,Contra Costa,1160099
9/15/2021,198,3,Contra Costa,1160099
9/16/2021,180,3,Contra Costa,1160099
9/17/2021,172,4,Contra Costa,1160099
9/18/2021,102,5,Contra Costa,1160099
9/19/2021,89,0,Contra Costa,1160099
9/20/2021,185,1,Contra Costa,1160099
9/21/2021,150,2,Contra Costa,1160099
9/22/2021,194,1,Contra Costa,1160099
9/23/2021,185,5,Contra Costa,1160099
9/24/2021,141,2,Contra Costa,1160099
9/25/2021,110,3,Contra Costa,1160099
9/26/2021,71,4,Contra Costa,1160099
9/27/2021,175,3,Contra Costa,1160099
9/28/2021,131,1,Contra Costa,1160099
9/29/2021,141,1,Contra Costa,1160099
9/30/2021,114,1,Contra Costa,1160099
10/1/2021,105,1,Contra Costa,1160099
10/2/2021,97,1,Contra Costa,1160099
10/3/2021,71,3,Contra Costa,1160099
10/4/2021,132,4,Contra Costa,1160099
10/5/2021,141,1,Contra Costa,1160099
10/6/2021,116,1,Contra Costa,1160099
10/7/2021,127,1,Contra Costa,1160099
10/8/2021,123,0,Contra Costa,1160099
10/9/2021,44,4,Contra Costa,1160099
10/10/2021,71,2,Contra Costa,1160099
10/11/2021,99,2,Contra Costa,1160099
10/12/2021,136,0,Contra Costa,1160099
10/13/2021,115,0,Contra Costa,1160099
10/14/2021,116,1,Contra Costa,1160099
10/15/2021,135,1,Contra Costa,1160099
10/16/2021,82,1,Contra Costa,1160099
10/17/2021,91,1,Contra Costa,1160099
10/18/2021,123,1,Contra Costa,1160099
10/19/2021,112,2,Contra Costa,1160099
10/20/2021,91,0,Contra Costa,1160099
10/21/2021,116,1,Contra Costa,1160099
10/22/2021,115,2,Contra Costa,1160099
10/23/2021,91,0,Contra Costa,1160099
10/24/2021,52,0,Contra Costa,1160099
10/25/2021,118,1,Contra Costa,1160099
10/26/2021,117,0,Contra Costa,1160099
10/27/2021,122,1,Contra Costa,1160099
10/28/2021,108,3,Contra Costa,1160099
10/29/2021,130,2,Contra Costa,1160099
10/30/2021,67,2,Contra Costa,1160099
10/31/2021,63,1,Contra Costa,1160099
11/1/2021,128,2,Contra Costa,1160099
11/2/2021,125,2,Contra Costa,1160099
11/3/2021,103,0,Contra Costa,1160099
11/4/2021,100,0,Contra Costa,1160099
11/5/2021,92,2,Contra Costa,1160099
11/6/2021,65,3,Contra Costa,1160099
11/7/2021,55,0,Contra Costa,1160099
11/8/2021,112,1,Contra Costa,1160099
11/9/2021,103,0,Contra Costa,1160099
11/10/2021,95,1,Contra Costa,1160099
11/11/2021,83,0,Contra Costa,1160099
11/12/2021,105,0,Contra Costa,1160099
11/13/2021,55,2,Contra Costa,1160099
11/14/2021,72,1,Contra Costa,1160099
11/15/2021,108,2,Contra Costa,1160099
11/16/2021,107,0,Contra Costa,1160099
11/17/2021,122,0,Contra Costa,1160099
11/18/2021,92,1,Contra Costa,1160099
11/19/2021,102,2,Contra Costa,1160099
11/20/2021,58,1,Contra Costa,1160099
11/21/2021,77,0,Contra Costa,1160099
11/22/2021,102,0,Contra Costa,1160099
11/23/2021,88,0,Contra Costa,1160099
11/24/2021,107,0,Contra Costa,1160099
11/25/2021,37,1,Contra Costa,1160099
11/26/2021,104,0,Contra Costa,1160099
11/27/2021,87,3,Contra Costa,1160099
11/28/2021,85,0,Contra Costa,1160099
11/29/2021,173,0,Contra Costa,1160099
11/30/2021,148,0,Contra Costa,1160099
12/1/2021,138,0,Contra Costa,1160099
12/2/2021,108,1,Contra Costa,1160099
12/3/2021,115,1,Contra Costa,1160099
12/4/2021,73,2,Contra Costa,1160099
12/5/2021,72,1,Contra Costa,1160099
12/6/2021,131,1,Contra Costa,1160099
12/7/2021,120,2,Contra Costa,1160099
12/8/2021,122,0,Contra Costa,1160099
12/9/2021,130,0,Contra Costa,1160099
12/10/2021,119,0,Contra Costa,1160099
12/11/2021,96,0,Contra Costa,1160099
12/12/2021,86,0,Contra Costa,1160099
12/13/2021,188,0,Contra Costa,1160099
12/14/2021,151,2,Contra Costa,1160099
12/15/2021,184,0,Contra Costa,1160099
12/16/2021,219,0,Contra Costa,1160099
12/17/2021,224,0,Contra Costa,1160099
12/18/2021,203,0,Contra Costa,1160099
12/19/2021,216,1,Contra Costa,1160099
12/20/2021,493,1,Contra Costa,1160099
12/21/2021,537,0,Contra Costa,1160099
12/22/2021,632,0,Contra Costa,1160099
12/23/2021,640,1,Contra Costa,1160099
12/24/2021,430,0,Contra Costa,1160099
12/25/2021,318,0,Contra Costa,1160099
12/26/2021,822,1,Contra Costa,1160099
12/27/2021,1759,1,Contra Costa,1160099
12/28/2021,2165,1,Contra Costa,1160099
12/29/2021,2299,1,Contra Costa,1160099
12/30/2021,2094,0,Contra Costa,1160099
12/31/2021,1092,3,Contra Costa,1160099
1/1/2022,881,3,Contra Costa,1160099
1/2/2022,1365,0,Contra Costa,1160099
1/3/2022,3569,2,Contra Costa,1160099
1/4/2022,3199,0,Contra Costa,1160099
1/5/2022,3055,1,Contra Costa,1160099
1/6/2022,3006,3,Contra Costa,1160099
1/7/2022,2865,2,Contra Costa,1160099
1/8/2022,1867,2,Contra Costa,1160099
1/9/2022,1504,2,Contra Costa,1160099
1/10/2022,2851,2,Contra Costa,1160099
1/11/2022,2725,3,Contra Costa,1160099
1/12/2022,2971,2,Contra Costa,1160099
1/13/2022,2541,7,Contra Costa,1160099
1/14/2022,2526,2,Contra Costa,1160099
1/15/2022,1443,4,Contra Costa,1160099
1/16/2022,1209,2,Contra Costa,1160099
1/17/2022,1909,2,Contra Costa,1160099
1/18/2022,2760,5,Contra Costa,1160099
1/19/2022,2007,2,Contra Costa,1160099
1/20/2022,2309,5,Contra Costa,1160099
1/21/2022,1963,3,Contra Costa,1160099
1/22/2022,1050,1,Contra Costa,1160099
1/23/2022,926,5,Contra Costa,1160099
1/24/2022,1848,2,Contra Costa,1160099
1/25/2022,1485,4,Contra Costa,1160099
1/26/2022,1317,2,Contra Costa,1160099
1/27/2022,1126,9,Contra Costa,1160099
1/28/2022,1006,5,Contra Costa,1160099
1/29/2022,524,6,Contra Costa,1160099
1/30/2022,522,4,Contra Costa,1160099
1/31/2022,952,5,Contra Costa,1160099
2/1/2022,799,7,Contra Costa,1160099
2/2/2022,730,6,Contra Costa,1160099
2/3/2022,589,4,Contra Costa,1160099
2/4/2022,595,1,Contra Costa,1160099
2/5/2022,324,7,Contra Costa,1160099
2/6/2022,269,1,Contra Costa,1160099
2/7/2022,624,5,Contra Costa,1160099
2/8/2022,457,6,Contra Costa,1160099
2/9/2022,427,4,Contra Costa,1160099
2/10/2022,353,2,Contra Costa,1160099
2/11/2022,365,5,Contra Costa,1160099
2/12/2022,204,2,Contra Costa,1160099
2/13/2022,190,1,Contra Costa,1160099
2/14/2022,367,3,Contra Costa,1160099
2/15/2022,288,2,Contra Costa,1160099
2/16/2022,257,1,Contra Costa,1160099
2/17/2022,236,5,Contra Costa,1160099
2/18/2022,194,2,Contra Costa,1160099
2/19/2022,107,2,Contra Costa,1160099
2/20/2022,97,2,Contra Costa,1160099
2/21/2022,126,2,Contra Costa,1160099
2/22/2022,229,2,Contra Costa,1160099
2/23/2022,156,2,Contra Costa,1160099
2/24/2022,146,3,Contra Costa,1160099
2/25/2022,128,0,Contra Costa,1160099
2/26/2022,86,5,Contra Costa,1160099
2/27/2022,70,1,Contra Costa,1160099
2/28/2022,129,2,Contra Costa,1160099
3/1/2022,106,4,Contra Costa,1160099
3/2/2022,111,1,Contra Costa,1160099
3/3/2022,92,1,Contra Costa,1160099
3/4/2022,74,2,Contra Costa,1160099
3/5/2022,67,0,Contra Costa,1160099
3/6/2022,60,0,Contra Costa,1160099
3/7/2022,116,0,Contra Costa,1160099
3/8/2022,98,1,Contra Costa,1160099
3/9/2022,86,1,Contra Costa,1160099
3/10/2022,93,0,Contra Costa,1160099
3/11/2022,85,1,Contra Costa,1160099
3/12/2022,48,1,Contra Costa,1160099
3/13/2022,44,1,Contra Costa,1160099
3/14/2022,93,0,Contra Costa,1160099
3/15/2022,93,2,Contra Costa,1160099
3/16/2022,80,1,Contra Costa,1160099
3/17/2022,58,0,Contra Costa,1160099
3/18/2022,64,1,Contra Costa,1160099
3/19/2022,33,0,Contra Costa,1160099
3/20/2022,36,0,Contra Costa,1160099
3/21/2022,103,2,Contra Costa,1160099
3/22/2022,64,1,Contra Costa,1160099
3/23/2022,77,0,Contra Costa,1160099
3/24/2022,98,0,Contra Costa,1160099
3/25/2022,80,0,Contra Costa,1160099
3/26/2022,47,0,Contra Costa,1160099
3/27/2022,55,0,Contra Costa,1160099
3/28/2022,114,0,Contra Costa,1160099
3/29/2022,81,0,Contra Costa,1160099
3/30/2022,86,0,Contra Costa,1160099
3/31/2022,61,0,Contra Costa,1160099
4/1/2022,92,0,Contra Costa,1160099
4/2/2022,52,1,Contra Costa,1160099
4/3/2022,56,0,Contra Costa,1160099
4/4/2022,108,0,Contra Costa,1160099
4/5/2022,101,0,Contra Costa,1160099
4/6/2022,98,1,Contra Costa,1160099
4/7/2022,68,0,Contra Costa,1160099
4/8/2022,120,0,Contra Costa,1160099
4/9/2022,76,0,Contra Costa,1160099
4/10/2022,97,0,Contra Costa,1160099
4/11/2022,166,0,Contra Costa,1160099
4/12/2022,175,0,Contra Costa,1160099
4/13/2022,164,0,Contra Costa,1160099
4/14/2022,128,0,Contra Costa,1160099
4/15/2022,161,1,Contra Costa,1160099
4/16/2022,116,0,Contra Costa,1160099
4/17/2022,90,0,Contra Costa,1160099
4/18/2022,235,0,Contra Costa,1160099
4/19/2022,234,0,Contra Costa,1160099
4/20/2022,242,1,Contra Costa,1160099
4/21/2022,229,0,Contra Costa,1160099
4/22/2022,196,0,Contra Costa,1160099
4/23/2022,131,1,Contra Costa,1160099
4/24/2022,152,0,Contra Costa,1160099
4/25/2022,309,1,Contra Costa,1160099
4/26/2022,262,0,Contra Costa,1160099
4/27/2022,255,1,Contra Costa,1160099
4/28/2022,264,0,Contra Costa,1160099
4/29/2022,255,0,Contra Costa,1160099
4/30/2022,187,1,Contra Costa,1160099
5/1/2022,237,0,Contra Costa,1160099
5/2/2022,368,0,Contra Costa,1160099
5/3/2022,363,0,Contra Costa,1160099
5/4/2022,389,2,Contra Costa,1160099
5/5/2022,357,0,Contra Costa,1160099
5/6/2022,378,0,Contra Costa,1160099
5/7/2022,225,0,Contra Costa,1160099
5/8/2022,234,1,Contra Costa,1160099
5/9/2022,505,0,Contra Costa,1160099
5/10/2022,445,0,Contra Costa,1160099
5/11/2022,453,0,Contra Costa,1160099
5/12/2022,486,0,Contra Costa,1160099
5/13/2022,500,0,Contra Costa,1160099
5/14/2022,317,0,Contra Costa,1160099
