Name,County,station,date,cnt_entries,cnt_exits,year,month
Orinda,Contra Costa,ORIN,2022-02-25,616,579,2022,2
Orinda,Contra Costa,ORIN,2022-02-26,362,361,2022,2
Orinda,Contra Costa,ORIN,2022-02-27,280,297,2022,2
Orinda,Contra Costa,ORIN,2022-02-28,582,574,2022,2
Orinda,Contra Costa,ORIN,2022-03-01,738,694,2022,3
Orinda,Contra Costa,ORIN,2022-03-02,754,714,2022,3
Orinda,Contra Costa,ORIN,2022-03-03,768,712,2022,3
Orinda,Contra Costa,ORIN,2022-03-04,589,537,2022,3
Orinda,Contra Costa,ORIN,2022-03-05,400,361,2022,3
Orinda,Contra Costa,ORIN,2022-03-06,264,266,2022,3
Orinda,Contra Costa,ORIN,2022-03-07,697,645,2022,3
Orinda,Contra Costa,ORIN,2022-03-08,889,816,2022,3
Orinda,Contra Costa,ORIN,2022-03-09,866,833,2022,3
Orinda,Contra Costa,ORIN,2022-03-10,928,875,2022,3
Orinda,Contra Costa,ORIN,2022-03-11,655,603,2022,3
Orinda,Contra Costa,ORIN,2022-03-12,576,469,2022,3
Orinda,Contra Costa,ORIN,2022-03-13,262,284,2022,3
Orinda,Contra Costa,ORIN,2022-03-14,765,723,2022,3
Orinda,Contra Costa,ORIN,2022-03-15,886,859,2022,3
Orinda,Contra Costa,ORIN,2022-03-16,982,903,2022,3
Orinda,Contra Costa,ORIN,2022-03-17,943,853,2022,3
Orinda,Contra Costa,ORIN,2022-03-18,711,688,2022,3
Orinda,Contra Costa,ORIN,2022-03-19,392,344,2022,3
Orinda,Contra Costa,ORIN,2022-03-20,313,337,2022,3
Orinda,Contra Costa,ORIN,2022-03-21,797,752,2022,3
Orinda,Contra Costa,ORIN,2022-03-22,971,899,2022,3
Orinda,Contra Costa,ORIN,2022-03-23,943,881,2022,3
Orinda,Contra Costa,ORIN,2022-03-24,1013,936,2022,3
Orinda,Contra Costa,ORIN,2022-03-25,736,702,2022,3
Orinda,Contra Costa,ORIN,2022-03-26,487,466,2022,3
Orinda,Contra Costa,ORIN,2022-03-27,276,276,2022,3
Orinda,Contra Costa,ORIN,2022-03-28,726,705,2022,3
Orinda,Contra Costa,ORIN,2022-03-29,924,867,2022,3
Orinda,Contra Costa,ORIN,2022-03-30,982,874,2022,3
Orinda,Contra Costa,ORIN,2022-03-31,928,859,2022,3
Orinda,Contra Costa,ORIN,2022-04-01,747,638,2022,4
Orinda,Contra Costa,ORIN,2022-04-02,476,453,2022,4
Orinda,Contra Costa,ORIN,2022-04-03,271,290,2022,4
Orinda,Contra Costa,ORIN,2022-04-04,623,602,2022,4
Orinda,Contra Costa,ORIN,2022-04-05,784,771,2022,4
Orinda,Contra Costa,ORIN,2022-04-06,786,743,2022,4
Orinda,Contra Costa,ORIN,2022-04-07,775,751,2022,4
Orinda,Contra Costa,ORIN,2022-04-08,785,762,2022,4
Orinda,Contra Costa,ORIN,2022-04-09,555,531,2022,4
Orinda,Contra Costa,ORIN,2022-04-10,338,379,2022,4
Orinda,Contra Costa,ORIN,2022-04-11,712,722,2022,4
Orinda,Contra Costa,ORIN,2022-04-12,1091,1002,2022,4
Orinda,Contra Costa,ORIN,2022-04-13,1005,943,2022,4
Orinda,Contra Costa,ORIN,2022-04-14,783,787,2022,4
Orinda,Contra Costa,ORIN,2022-04-15,583,564,2022,4
Orinda,Contra Costa,ORIN,2022-04-16,417,406,2022,4
Orinda,Contra Costa,ORIN,2022-04-17,237,268,2022,4
Orinda,Contra Costa,ORIN,2022-04-18,866,790,2022,4
Orinda,Contra Costa,ORIN,2022-04-19,988,919,2022,4
Orinda,Contra Costa,ORIN,2022-04-20,997,947,2022,4
Orinda,Contra Costa,ORIN,2022-04-21,952,861,2022,4
Orinda,Contra Costa,ORIN,2022-04-22,686,635,2022,4
Orinda,Contra Costa,ORIN,2022-04-23,439,459,2022,4
Orinda,Contra Costa,ORIN,2022-04-24,293,289,2022,4
Orinda,Contra Costa,ORIN,2022-04-25,750,726,2022,4
Orinda,Contra Costa,ORIN,2022-04-26,1095,997,2022,4
Orinda,Contra Costa,ORIN,2022-04-27,1172,1118,2022,4
Orinda,Contra Costa,ORIN,2022-04-28,940,904,2022,4
Orinda,Contra Costa,ORIN,2022-04-29,832,685,2022,4
Orinda,Contra Costa,ORIN,2022-04-30,540,496,2022,4
Orinda,Contra Costa,ORIN,2022-05-01,389,391,2022,5
Orinda,Contra Costa,ORIN,2022-05-02,753,727,2022,5
Rockridge,Alameda,ROCK,2022-01-01,357,459,2022,1
Rockridge,Alameda,ROCK,2022-01-02,458,517,2022,1
Rockridge,Alameda,ROCK,2022-01-03,772,821,2022,1
Rockridge,Alameda,ROCK,2022-01-04,861,913,2022,1
Rockridge,Alameda,ROCK,2022-01-05,943,999,2022,1
Rockridge,Alameda,ROCK,2022-01-06,923,972,2022,1
Rockridge,Alameda,ROCK,2022-01-07,796,827,2022,1
Rockridge,Alameda,ROCK,2022-01-08,641,708,2022,1
Rockridge,Alameda,ROCK,2022-01-09,507,569,2022,1
Rockridge,Alameda,ROCK,2022-01-10,823,856,2022,1
Rockridge,Alameda,ROCK,2022-01-11,931,984,2022,1
Rockridge,Alameda,ROCK,2022-01-12,991,1048,2022,1
Rockridge,Alameda,ROCK,2022-01-13,1048,1103,2022,1
Rockridge,Alameda,ROCK,2022-01-14,957,1008,2022,1
Rockridge,Alameda,ROCK,2022-01-15,711,797,2022,1
Rockridge,Alameda,ROCK,2022-01-16,624,664,2022,1
Rockridge,Alameda,ROCK,2022-01-17,621,674,2022,1
Rockridge,Alameda,ROCK,2022-01-18,1000,1010,2022,1
Rockridge,Alameda,ROCK,2022-01-19,984,1029,2022,1
Rockridge,Alameda,ROCK,2022-01-20,1093,1123,2022,1
Rockridge,Alameda,ROCK,2022-01-21,1154,1153,2022,1
Rockridge,Alameda,ROCK,2022-01-22,836,906,2022,1
Rockridge,Alameda,ROCK,2022-01-23,597,669,2022,1
Rockridge,Alameda,ROCK,2022-01-24,911,954,2022,1
Rockridge,Alameda,ROCK,2022-01-25,1046,1082,2022,1
Rockridge,Alameda,ROCK,2022-01-26,1081,1109,2022,1
Rockridge,Alameda,ROCK,2022-01-27,1185,1191,2022,1
Rockridge,Alameda,ROCK,2022-01-28,1121,1101,2022,1
Rockridge,Alameda,ROCK,2022-01-29,923,944,2022,1
Rockridge,Alameda,ROCK,2022-01-30,635,711,2022,1
Rockridge,Alameda,ROCK,2022-01-31,962,1036,2022,1
Rockridge,Alameda,ROCK,2022-02-01,1230,1309,2022,2
Rockridge,Alameda,ROCK,2022-02-02,1168,1226,2022,2
Rockridge,Alameda,ROCK,2022-02-03,1388,1439,2022,2
Rockridge,Alameda,ROCK,2022-02-04,1331,1258,2022,2
Rockridge,Alameda,ROCK,2022-02-05,1031,991,2022,2
Rockridge,Alameda,ROCK,2022-02-06,659,750,2022,2
Rockridge,Alameda,ROCK,2022-02-07,1105,1193,2022,2
Rockridge,Alameda,ROCK,2022-02-08,1248,1272,2022,2
Rockridge,Alameda,ROCK,2022-02-09,1261,1299,2022,2
Rockridge,Alameda,ROCK,2022-02-10,1334,1367,2022,2
Rockridge,Alameda,ROCK,2022-02-11,1412,1517,2022,2
Rockridge,Alameda,ROCK,2022-02-12,1239,1133,2022,2
Rockridge,Alameda,ROCK,2022-02-13,676,852,2022,2
Rockridge,Alameda,ROCK,2022-02-14,1224,1339,2022,2
Rockridge,Alameda,ROCK,2022-02-15,1382,1406,2022,2
Rockridge,Alameda,ROCK,2022-02-16,1484,1539,2022,2
Rockridge,Alameda,ROCK,2022-02-17,1543,1549,2022,2
Rockridge,Alameda,ROCK,2022-02-18,1443,1442,2022,2
Rockridge,Alameda,ROCK,2022-02-19,1405,1400,2022,2
Rockridge,Alameda,ROCK,2022-02-20,718,673,2022,2
Rockridge,Alameda,ROCK,2022-02-21,836,926,2022,2
Rockridge,Alameda,ROCK,2022-02-22,1279,1389,2022,2
Rockridge,Alameda,ROCK,2022-02-23,1363,1430,2022,2
Rockridge,Alameda,ROCK,2022-02-24,1623,1645,2022,2
Rockridge,Alameda,ROCK,2022-02-25,1566,1494,2022,2
Rockridge,Alameda,ROCK,2022-02-26,1052,1045,2022,2
Rockridge,Alameda,ROCK,2022-02-27,784,803,2022,2
Rockridge,Alameda,ROCK,2022-02-28,1286,1394,2022,2
Rockridge,Alameda,ROCK,2022-03-01,1472,1544,2022,3
Rockridge,Alameda,ROCK,2022-03-02,1626,1610,2022,3
Rockridge,Alameda,ROCK,2022-03-03,1807,1790,2022,3
Rockridge,Alameda,ROCK,2022-03-04,1611,1587,2022,3
Rockridge,Alameda,ROCK,2022-03-05,1159,1198,2022,3
Rockridge,Alameda,ROCK,2022-03-06,742,834,2022,3
Rockridge,Alameda,ROCK,2022-03-07,1391,1526,2022,3
Rockridge,Alameda,ROCK,2022-03-08,1577,1754,2022,3
Rockridge,Alameda,ROCK,2022-03-09,1727,1851,2022,3
Rockridge,Alameda,ROCK,2022-03-10,1968,2063,2022,3
Rockridge,Alameda,ROCK,2022-03-11,1747,1700,2022,3
Rockridge,Alameda,ROCK,2022-03-12,1475,1428,2022,3
Rockridge,Alameda,ROCK,2022-03-13,836,863,2022,3
Rockridge,Alameda,ROCK,2022-03-14,1496,1629,2022,3
Rockridge,Alameda,ROCK,2022-03-15,1699,1801,2022,3
Rockridge,Alameda,ROCK,2022-03-16,2020,2067,2022,3
Rockridge,Alameda,ROCK,2022-03-17,2003,1973,2022,3
Rockridge,Alameda,ROCK,2022-03-18,1925,1751,2022,3
Rockridge,Alameda,ROCK,2022-03-19,1297,1157,2022,3
Rockridge,Alameda,ROCK,2022-03-20,1042,1092,2022,3
Rockridge,Alameda,ROCK,2022-03-21,1569,1608,2022,3
Rockridge,Alameda,ROCK,2022-03-22,1752,1778,2022,3
Rockridge,Alameda,ROCK,2022-03-23,1933,1982,2022,3
Rockridge,Alameda,ROCK,2022-03-24,2019,2070,2022,3
Rockridge,Alameda,ROCK,2022-03-25,1687,1795,2022,3
Rockridge,Alameda,ROCK,2022-03-26,1353,1361,2022,3
Rockridge,Alameda,ROCK,2022-03-27,755,994,2022,3
Rockridge,Alameda,ROCK,2022-03-28,1410,1508,2022,3
Rockridge,Alameda,ROCK,2022-03-29,1757,1830,2022,3
Rockridge,Alameda,ROCK,2022-03-30,1860,1859,2022,3
Rockridge,Alameda,ROCK,2022-03-31,1817,1837,2022,3
Rockridge,Alameda,ROCK,2022-04-01,1694,1621,2022,4
Rockridge,Alameda,ROCK,2022-04-02,1240,1352,2022,4
Rockridge,Alameda,ROCK,2022-04-03,792,817,2022,4
Rockridge,Alameda,ROCK,2022-04-04,1411,1544,2022,4
Rockridge,Alameda,ROCK,2022-04-05,1616,1767,2022,4
Rockridge,Alameda,ROCK,2022-04-06,1745,1746,2022,4
Rockridge,Alameda,ROCK,2022-04-07,1779,1832,2022,4
Rockridge,Alameda,ROCK,2022-04-08,1630,1773,2022,4
Rockridge,Alameda,ROCK,2022-04-09,1431,1495,2022,4
Rockridge,Alameda,ROCK,2022-04-10,913,938,2022,4
Rockridge,Alameda,ROCK,2022-04-11,1422,1494,2022,4
Rockridge,Alameda,ROCK,2022-04-12,1817,1917,2022,4
Rockridge,Alameda,ROCK,2022-04-13,2121,2108,2022,4
Rockridge,Alameda,ROCK,2022-04-14,1678,1770,2022,4
Rockridge,Alameda,ROCK,2022-04-15,1566,1533,2022,4
Rockridge,Alameda,ROCK,2022-04-16,1113,1134,2022,4
Rockridge,Alameda,ROCK,2022-04-17,670,752,2022,4
Rockridge,Alameda,ROCK,2022-04-18,1510,1613,2022,4
Rockridge,Alameda,ROCK,2022-04-19,1805,1869,2022,4
Rockridge,Alameda,ROCK,2022-04-20,1814,1876,2022,4
Rockridge,Alameda,ROCK,2022-04-21,1772,1774,2022,4
Rockridge,Alameda,ROCK,2022-04-22,1702,1718,2022,4
Rockridge,Alameda,ROCK,2022-04-23,1348,1347,2022,4
Rockridge,Alameda,ROCK,2022-04-24,823,867,2022,4
Rockridge,Alameda,ROCK,2022-04-25,1580,1652,2022,4
Rockridge,Alameda,ROCK,2022-04-26,1928,2020,2022,4
Rockridge,Alameda,ROCK,2022-04-27,2116,2145,2022,4
Rockridge,Alameda,ROCK,2022-04-28,1987,2053,2022,4
Rockridge,Alameda,ROCK,2022-04-29,1843,1800,2022,4
Rockridge,Alameda,ROCK,2022-04-30,1398,1492,2022,4
Rockridge,Alameda,ROCK,2022-05-01,891,936,2022,5
Rockridge,Alameda,ROCK,2022-05-02,1492,1558,2022,5
West Oakland,Alameda,WOAK,2022-01-01,760,730,2022,1
West Oakland,Alameda,WOAK,2022-01-02,799,723,2022,1
West Oakland,Alameda,WOAK,2022-01-03,1656,1584,2022,1
West Oakland,Alameda,WOAK,2022-01-04,1764,1698,2022,1
West Oakland,Alameda,WOAK,2022-01-05,1773,1705,2022,1
West Oakland,Alameda,WOAK,2022-01-06,1834,1695,2022,1
West Oakland,Alameda,WOAK,2022-01-07,1698,1639,2022,1
West Oakland,Alameda,WOAK,2022-01-08,1229,1169,2022,1
West Oakland,Alameda,WOAK,2022-01-09,898,819,2022,1
West Oakland,Alameda,WOAK,2022-01-10,1728,1700,2022,1
West Oakland,Alameda,WOAK,2022-01-11,1805,1746,2022,1
West Oakland,Alameda,WOAK,2022-01-12,1833,1779,2022,1
West Oakland,Alameda,WOAK,2022-01-13,1930,1809,2022,1
West Oakland,Alameda,WOAK,2022-01-14,1913,1725,2022,1
West Oakland,Alameda,WOAK,2022-01-15,1305,1179,2022,1
West Oakland,Alameda,WOAK,2022-01-16,893,803,2022,1
West Oakland,Alameda,WOAK,2022-01-17,1221,1121,2022,1
West Oakland,Alameda,WOAK,2022-01-18,2098,2001,2022,1
West Oakland,Alameda,WOAK,2022-01-19,1934,1889,2022,1
West Oakland,Alameda,WOAK,2022-01-20,2182,2052,2022,1
West Oakland,Alameda,WOAK,2022-01-21,2095,1974,2022,1
West Oakland,Alameda,WOAK,2022-01-22,1531,1411,2022,1
West Oakland,Alameda,WOAK,2022-01-23,951,836,2022,1
West Oakland,Alameda,WOAK,2022-01-24,1882,1748,2022,1
West Oakland,Alameda,WOAK,2022-01-25,2125,1969,2022,1
West Oakland,Alameda,WOAK,2022-01-26,2107,1961,2022,1
West Oakland,Alameda,WOAK,2022-01-27,2302,2135,2022,1
West Oakland,Alameda,WOAK,2022-01-28,2127,1993,2022,1
West Oakland,Alameda,WOAK,2022-01-29,1573,1375,2022,1
West Oakland,Alameda,WOAK,2022-01-30,977,874,2022,1
West Oakland,Alameda,WOAK,2022-01-31,1944,1813,2022,1
West Oakland,Alameda,WOAK,2022-02-01,2160,2029,2022,2
West Oakland,Alameda,WOAK,2022-02-02,2300,2132,2022,2
West Oakland,Alameda,WOAK,2022-02-03,2454,2276,2022,2
West Oakland,Alameda,WOAK,2022-02-04,2413,2177,2022,2
West Oakland,Alameda,WOAK,2022-02-05,1702,1534,2022,2
West Oakland,Alameda,WOAK,2022-02-06,1088,1045,2022,2
West Oakland,Alameda,WOAK,2022-02-07,2132,2006,2022,2
West Oakland,Alameda,WOAK,2022-02-08,2304,2102,2022,2
West Oakland,Alameda,WOAK,2022-02-09,2346,2243,2022,2
West Oakland,Alameda,WOAK,2022-02-10,2573,2292,2022,2
West Oakland,Alameda,WOAK,2022-02-11,2513,2223,2022,2
West Oakland,Alameda,WOAK,2022-02-12,1792,1588,2022,2
West Oakland,Alameda,WOAK,2022-02-13,1078,979,2022,2
West Oakland,Alameda,WOAK,2022-02-14,2163,2010,2022,2
West Oakland,Alameda,WOAK,2022-02-15,2352,2159,2022,2
West Oakland,Alameda,WOAK,2022-02-16,2528,2339,2022,2
West Oakland,Alameda,WOAK,2022-02-17,2591,2370,2022,2
West Oakland,Alameda,WOAK,2022-02-18,2395,2109,2022,2
West Oakland,Alameda,WOAK,2022-02-19,2144,2035,2022,2
West Oakland,Alameda,WOAK,2022-02-20,1171,1154,2022,2
West Oakland,Alameda,WOAK,2022-02-21,1419,1377,2022,2
West Oakland,Alameda,WOAK,2022-02-22,2337,2188,2022,2
West Oakland,Alameda,WOAK,2022-02-23,2364,2255,2022,2
West Oakland,Alameda,WOAK,2022-02-24,2575,2347,2022,2
West Oakland,Alameda,WOAK,2022-02-25,2454,2228,2022,2
West Oakland,Alameda,WOAK,2022-02-26,1772,1567,2022,2
West Oakland,Alameda,WOAK,2022-02-27,1362,1291,2022,2
West Oakland,Alameda,WOAK,2022-02-28,2360,2173,2022,2
West Oakland,Alameda,WOAK,2022-03-01,2596,2542,2022,3
West Oakland,Alameda,WOAK,2022-03-02,2600,2407,2022,3
West Oakland,Alameda,WOAK,2022-03-03,2632,2425,2022,3
West Oakland,Alameda,WOAK,2022-03-04,2515,2394,2022,3
West Oakland,Alameda,WOAK,2022-03-05,1741,1579,2022,3
West Oakland,Alameda,WOAK,2022-03-06,1251,1231,2022,3
West Oakland,Alameda,WOAK,2022-03-07,2423,2256,2022,3
West Oakland,Alameda,WOAK,2022-03-08,2831,2684,2022,3
West Oakland,Alameda,WOAK,2022-03-09,2807,2665,2022,3
West Oakland,Alameda,WOAK,2022-03-10,2831,2618,2022,3
West Oakland,Alameda,WOAK,2022-03-11,2593,2358,2022,3
West Oakland,Alameda,WOAK,2022-03-12,2174,1941,2022,3
West Oakland,Alameda,WOAK,2022-03-13,1176,1190,2022,3
West Oakland,Alameda,WOAK,2022-03-14,2492,2290,2022,3
West Oakland,Alameda,WOAK,2022-03-15,2842,2618,2022,3
West Oakland,Alameda,WOAK,2022-03-16,2989,2831,2022,3
West Oakland,Alameda,WOAK,2022-03-17,2895,2729,2022,3
West Oakland,Alameda,WOAK,2022-03-18,2784,2562,2022,3
West Oakland,Alameda,WOAK,2022-03-19,1705,1508,2022,3
West Oakland,Alameda,WOAK,2022-03-20,1473,1368,2022,3
West Oakland,Alameda,WOAK,2022-03-21,2437,2294,2022,3
West Oakland,Alameda,WOAK,2022-03-22,2934,2648,2022,3
West Oakland,Alameda,WOAK,2022-03-23,2947,2734,2022,3
West Oakland,Alameda,WOAK,2022-03-24,3066,2814,2022,3
West Oakland,Alameda,WOAK,2022-03-25,2719,2434,2022,3
West Oakland,Alameda,WOAK,2022-03-26,2014,1846,2022,3
West Oakland,Alameda,WOAK,2022-03-27,1203,1249,2022,3
West Oakland,Alameda,WOAK,2022-03-28,2364,2145,2022,3
West Oakland,Alameda,WOAK,2022-03-29,2811,2628,2022,3
West Oakland,Alameda,WOAK,2022-03-30,2883,2704,2022,3
West Oakland,Alameda,WOAK,2022-03-31,2820,2540,2022,3
West Oakland,Alameda,WOAK,2022-04-01,2664,2521,2022,4
West Oakland,Alameda,WOAK,2022-04-02,1885,1772,2022,4
West Oakland,Alameda,WOAK,2022-04-03,1205,1223,2022,4
West Oakland,Alameda,WOAK,2022-04-04,2325,2265,2022,4
West Oakland,Alameda,WOAK,2022-04-05,2734,2668,2022,4
West Oakland,Alameda,WOAK,2022-04-06,2762,2653,2022,4
West Oakland,Alameda,WOAK,2022-04-07,2893,2767,2022,4
West Oakland,Alameda,WOAK,2022-04-08,2813,2592,2022,4
West Oakland,Alameda,WOAK,2022-04-09,2172,2076,2022,4
West Oakland,Alameda,WOAK,2022-04-10,1485,1379,2022,4
West Oakland,Alameda,WOAK,2022-04-11,2436,2315,2022,4
West Oakland,Alameda,WOAK,2022-04-12,2820,3071,2022,4
West Oakland,Alameda,WOAK,2022-04-13,2905,2747,2022,4
West Oakland,Alameda,WOAK,2022-04-14,2673,2484,2022,4
West Oakland,Alameda,WOAK,2022-04-15,2518,2254,2022,4
West Oakland,Alameda,WOAK,2022-04-16,1768,1572,2022,4
West Oakland,Alameda,WOAK,2022-04-17,1184,1174,2022,4
West Oakland,Alameda,WOAK,2022-04-18,2559,2363,2022,4
West Oakland,Alameda,WOAK,2022-04-19,2958,2804,2022,4
West Oakland,Alameda,WOAK,2022-04-20,3012,2843,2022,4
West Oakland,Alameda,WOAK,2022-04-21,2867,2663,2022,4
West Oakland,Alameda,WOAK,2022-04-22,2663,2442,2022,4
West Oakland,Alameda,WOAK,2022-04-23,1864,1756,2022,4
West Oakland,Alameda,WOAK,2022-04-24,1305,1204,2022,4
West Oakland,Alameda,WOAK,2022-04-25,2580,2421,2022,4
West Oakland,Alameda,WOAK,2022-04-26,3208,2985,2022,4
West Oakland,Alameda,WOAK,2022-04-27,3358,3084,2022,4
West Oakland,Alameda,WOAK,2022-04-28,3171,2922,2022,4
West Oakland,Alameda,WOAK,2022-04-29,2983,2661,2022,4
West Oakland,Alameda,WOAK,2022-04-30,2002,1925,2022,4
West Oakland,Alameda,WOAK,2022-05-01,1487,1470,2022,5
West Oakland,Alameda,WOAK,2022-05-02,2531,2337,2022,5
Embarcadero,San Francisco,EMBR,2022-01-01,2451,2198,2022,1
Embarcadero,San Francisco,EMBR,2022-01-02,1940,2148,2022,1
Embarcadero,San Francisco,EMBR,2022-01-03,4928,5785,2022,1
Embarcadero,San Francisco,EMBR,2022-01-04,5470,6182,2022,1
Embarcadero,San Francisco,EMBR,2022-01-05,5594,6353,2022,1
Embarcadero,San Francisco,EMBR,2022-01-06,5610,6398,2022,1
Embarcadero,San Francisco,EMBR,2022-01-07,4927,5700,2022,1
Embarcadero,San Francisco,EMBR,2022-01-08,2930,3312,2022,1
Embarcadero,San Francisco,EMBR,2022-01-09,2331,2473,2022,1
Embarcadero,San Francisco,EMBR,2022-01-10,5266,6068,2022,1
Embarcadero,San Francisco,EMBR,2022-01-11,5679,6445,2022,1
Embarcadero,San Francisco,EMBR,2022-01-12,5658,6447,2022,1
Embarcadero,San Francisco,EMBR,2022-01-13,5599,6513,2022,1
Embarcadero,San Francisco,EMBR,2022-01-14,5467,6241,2022,1
Embarcadero,San Francisco,EMBR,2022-01-15,3196,3610,2022,1
Embarcadero,San Francisco,EMBR,2022-01-16,2209,2521,2022,1
Embarcadero,San Francisco,EMBR,2022-01-17,3014,3187,2022,1
Embarcadero,San Francisco,EMBR,2022-01-18,6316,7258,2022,1
Embarcadero,San Francisco,EMBR,2022-01-19,5889,6722,2022,1
Embarcadero,San Francisco,EMBR,2022-01-20,6555,7506,2022,1
Embarcadero,San Francisco,EMBR,2022-01-21,6261,7163,2022,1
Embarcadero,San Francisco,EMBR,2022-01-22,4160,3817,2022,1
Embarcadero,San Francisco,EMBR,2022-01-23,2504,2684,2022,1
Embarcadero,San Francisco,EMBR,2022-01-24,5732,6531,2022,1
Embarcadero,San Francisco,EMBR,2022-01-25,6791,7656,2022,1
Embarcadero,San Francisco,EMBR,2022-01-26,6499,7174,2022,1
Embarcadero,San Francisco,EMBR,2022-01-27,7011,7856,2022,1
Embarcadero,San Francisco,EMBR,2022-01-28,5985,6923,2022,1
Embarcadero,San Francisco,EMBR,2022-01-29,3955,4585,2022,1
Embarcadero,San Francisco,EMBR,2022-01-30,2253,2417,2022,1
Embarcadero,San Francisco,EMBR,2022-01-31,5689,6440,2022,1
Embarcadero,San Francisco,EMBR,2022-02-01,6493,7290,2022,2
Embarcadero,San Francisco,EMBR,2022-02-02,6828,7844,2022,2
Embarcadero,San Francisco,EMBR,2022-02-03,7479,8406,2022,2
Embarcadero,San Francisco,EMBR,2022-02-04,6560,7477,2022,2
Embarcadero,San Francisco,EMBR,2022-02-05,3980,4416,2022,2
Embarcadero,San Francisco,EMBR,2022-02-06,2492,2430,2022,2
Embarcadero,San Francisco,EMBR,2022-02-07,6247,6971,2022,2
Embarcadero,San Francisco,EMBR,2022-02-08,7304,8458,2022,2
Embarcadero,San Francisco,EMBR,2022-02-09,7433,8360,2022,2
Embarcadero,San Francisco,EMBR,2022-02-10,8095,9309,2022,2
Embarcadero,San Francisco,EMBR,2022-02-11,7012,8149,2022,2
Embarcadero,San Francisco,EMBR,2022-02-12,4710,5589,2022,2
Embarcadero,San Francisco,EMBR,2022-02-13,2492,2365,2022,2
Embarcadero,San Francisco,EMBR,2022-02-14,6631,7576,2022,2
Embarcadero,San Francisco,EMBR,2022-02-15,7791,8826,2022,2
Embarcadero,San Francisco,EMBR,2022-02-16,8687,9806,2022,2
Embarcadero,San Francisco,EMBR,2022-02-17,8274,9416,2022,2
Embarcadero,San Francisco,EMBR,2022-02-18,7357,8391,2022,2
Embarcadero,San Francisco,EMBR,2022-02-19,5372,6366,2022,2
Embarcadero,San Francisco,EMBR,2022-02-20,3352,3548,2022,2
Embarcadero,San Francisco,EMBR,2022-02-21,4015,4294,2022,2
Embarcadero,San Francisco,EMBR,2022-02-22,7970,8987,2022,2
Embarcadero,San Francisco,EMBR,2022-02-23,8146,9307,2022,2
Embarcadero,San Francisco,EMBR,2022-02-24,8289,9538,2022,2
Embarcadero,San Francisco,EMBR,2022-02-25,7354,8582,2022,2
Embarcadero,San Francisco,EMBR,2022-02-26,4323,4858,2022,2
Embarcadero,San Francisco,EMBR,2022-02-27,3242,3612,2022,2
Embarcadero,San Francisco,EMBR,2022-02-28,7408,8403,2022,2
Embarcadero,San Francisco,EMBR,2022-03-01,9040,10267,2022,3
Embarcadero,San Francisco,EMBR,2022-03-02,9452,10635,2022,3
Embarcadero,San Francisco,EMBR,2022-03-03,9398,10583,2022,3
Embarcadero,San Francisco,EMBR,2022-03-04,7685,8964,2022,3
Embarcadero,San Francisco,EMBR,2022-03-05,4221,4717,2022,3
Embarcadero,San Francisco,EMBR,2022-03-06,3128,3256,2022,3
Embarcadero,San Francisco,EMBR,2022-03-07,7951,8941,2022,3
Embarcadero,San Francisco,EMBR,2022-03-08,10520,11898,2022,3
Embarcadero,San Francisco,EMBR,2022-03-09,10283,11599,2022,3
Embarcadero,San Francisco,EMBR,2022-03-10,10433,11720,2022,3
Embarcadero,San Francisco,EMBR,2022-03-11,7915,9356,2022,3
Embarcadero,San Francisco,EMBR,2022-03-12,5461,6238,2022,3
Embarcadero,San Francisco,EMBR,2022-03-13,3200,3467,2022,3
Embarcadero,San Francisco,EMBR,2022-03-14,9307,10564,2022,3
Embarcadero,San Francisco,EMBR,2022-03-15,10604,11888,2022,3
Embarcadero,San Francisco,EMBR,2022-03-16,11691,13212,2022,3
Embarcadero,San Francisco,EMBR,2022-03-17,11311,12557,2022,3
Embarcadero,San Francisco,EMBR,2022-03-18,8639,10235,2022,3
Embarcadero,San Francisco,EMBR,2022-03-19,4038,4644,2022,3
Embarcadero,San Francisco,EMBR,2022-03-20,4118,4249,2022,3
Embarcadero,San Francisco,EMBR,2022-03-21,9026,10294,2022,3
Embarcadero,San Francisco,EMBR,2022-03-22,12000,13402,2022,3
Embarcadero,San Francisco,EMBR,2022-03-23,11972,13358,2022,3
Embarcadero,San Francisco,EMBR,2022-03-24,12691,14139,2022,3
Embarcadero,San Francisco,EMBR,2022-03-25,9190,10545,2022,3
Embarcadero,San Francisco,EMBR,2022-03-26,5720,6545,2022,3
Embarcadero,San Francisco,EMBR,2022-03-27,2912,3010,2022,3
Embarcadero,San Francisco,EMBR,2022-03-28,8723,9935,2022,3
Embarcadero,San Francisco,EMBR,2022-03-29,11838,13486,2022,3
Embarcadero,San Francisco,EMBR,2022-03-30,12451,13823,2022,3
Embarcadero,San Francisco,EMBR,2022-03-31,11582,13584,2022,3
Embarcadero,San Francisco,EMBR,2022-04-01,9224,10211,2022,4
Embarcadero,San Francisco,EMBR,2022-04-02,5381,6550,2022,4
Embarcadero,San Francisco,EMBR,2022-04-03,3363,3476,2022,4
Embarcadero,San Francisco,EMBR,2022-04-04,9273,10762,2022,4
Embarcadero,San Francisco,EMBR,2022-04-05,12405,13968,2022,4
Embarcadero,San Francisco,EMBR,2022-04-06,12469,13932,2022,4
Embarcadero,San Francisco,EMBR,2022-04-07,12561,14396,2022,4
Embarcadero,San Francisco,EMBR,2022-04-08,11345,13358,2022,4
