station_nm,station_cnty,station_abbr,date,cnt_entries,cnt_exits
Montgomery Street,San Francisco,MONT,2022-05-02,8262,9508
Powell Street,San Francisco,POWL,2022-01-01,4846,3905
Powell Street,San Francisco,POWL,2022-01-02,4471,3522
Powell Street,San Francisco,POWL,2022-01-03,6676,5697
Powell Street,San Francisco,POWL,2022-01-04,7042,5983
Powell Street,San Francisco,POWL,2022-01-05,7162,6139
Powell Street,San Francisco,POWL,2022-01-06,7027,6153
Powell Street,San Francisco,POWL,2022-01-07,7028,6100
Powell Street,San Francisco,POWL,2022-01-08,5701,5022
Powell Street,San Francisco,POWL,2022-01-09,3835,3072
Powell Street,San Francisco,POWL,2022-01-10,6458,5534
Powell Street,San Francisco,POWL,2022-01-11,6847,5803
Powell Street,San Francisco,POWL,2022-01-12,7153,6057
Powell Street,San Francisco,POWL,2022-01-13,7067,6308
Powell Street,San Francisco,POWL,2022-01-14,7394,6628
Powell Street,San Francisco,POWL,2022-01-15,6079,5659
Powell Street,San Francisco,POWL,2022-01-16,4146,3465
Powell Street,San Francisco,POWL,2022-01-17,5420,4486
Powell Street,San Francisco,POWL,2022-01-18,7059,6076
Powell Street,San Francisco,POWL,2022-01-19,7503,6491
Powell Street,San Francisco,POWL,2022-01-20,7586,6622
Powell Street,San Francisco,POWL,2022-01-21,7888,7400
Powell Street,San Francisco,POWL,2022-01-22,6549,6139
Powell Street,San Francisco,POWL,2022-01-23,4299,3571
Powell Street,San Francisco,POWL,2022-01-24,7157,6180
Powell Street,San Francisco,POWL,2022-01-25,7626,6598
Powell Street,San Francisco,POWL,2022-01-26,7992,6990
Powell Street,San Francisco,POWL,2022-01-27,8190,6924
Powell Street,San Francisco,POWL,2022-01-28,8445,7323
Powell Street,San Francisco,POWL,2022-01-29,6577,5824
Powell Street,San Francisco,POWL,2022-01-30,4356,3572
Powell Street,San Francisco,POWL,2022-01-31,6857,5851
Powell Street,San Francisco,POWL,2022-02-01,7426,6469
Powell Street,San Francisco,POWL,2022-02-02,8252,7150
Powell Street,San Francisco,POWL,2022-02-03,8229,7199
Powell Street,San Francisco,POWL,2022-02-04,8695,7779
Powell Street,San Francisco,POWL,2022-02-05,7266,6739
Powell Street,San Francisco,POWL,2022-02-06,4920,3765
Powell Street,San Francisco,POWL,2022-02-07,7395,6198
Powell Street,San Francisco,POWL,2022-02-08,7916,6790
Powell Street,San Francisco,POWL,2022-02-09,8152,7018
Powell Street,San Francisco,POWL,2022-02-10,8710,7990
Powell Street,San Francisco,POWL,2022-02-11,8924,7891
Powell Street,San Francisco,POWL,2022-02-12,7419,6930
Powell Street,San Francisco,POWL,2022-02-13,5003,3791
Powell Street,San Francisco,POWL,2022-02-14,8045,6813
Powell Street,San Francisco,POWL,2022-02-15,8516,7178
Powell Street,San Francisco,POWL,2022-02-16,8572,7596
Powell Street,San Francisco,POWL,2022-02-17,8999,8101
Powell Street,San Francisco,POWL,2022-02-18,9495,8836
Powell Street,San Francisco,POWL,2022-02-19,10098,8966
Powell Street,San Francisco,POWL,2022-02-20,6352,4975
Powell Street,San Francisco,POWL,2022-02-21,6628,5472
Powell Street,San Francisco,POWL,2022-02-22,8508,7207
Powell Street,San Francisco,POWL,2022-02-23,9207,7666
Powell Street,San Francisco,POWL,2022-02-24,9431,8127
Powell Street,San Francisco,POWL,2022-02-25,9357,8402
Powell Street,San Francisco,POWL,2022-02-26,7418,6410
Powell Street,San Francisco,POWL,2022-02-27,5343,4281
Powell Street,San Francisco,POWL,2022-02-28,7944,6600
Powell Street,San Francisco,POWL,2022-03-01,8620,7474
Powell Street,San Francisco,POWL,2022-03-02,8979,7837
Powell Street,San Francisco,POWL,2022-03-03,9094,7869
Powell Street,San Francisco,POWL,2022-03-04,9705,8376
Powell Street,San Francisco,POWL,2022-03-05,8248,7709
Powell Street,San Francisco,POWL,2022-03-06,5360,4217
Powell Street,San Francisco,POWL,2022-03-07,8264,7153
Powell Street,San Francisco,POWL,2022-03-08,8978,7726
Powell Street,San Francisco,POWL,2022-03-09,9327,8186
Powell Street,San Francisco,POWL,2022-03-10,9940,8499
Powell Street,San Francisco,POWL,2022-03-11,9976,8865
Powell Street,San Francisco,POWL,2022-03-12,8794,7942
Powell Street,San Francisco,POWL,2022-03-13,5596,4430
Powell Street,San Francisco,POWL,2022-03-14,8261,7074
Powell Street,San Francisco,POWL,2022-03-15,9325,7940
Powell Street,San Francisco,POWL,2022-03-16,9699,8335
Powell Street,San Francisco,POWL,2022-03-17,9855,8589
Powell Street,San Francisco,POWL,2022-03-18,10071,9125
Powell Street,San Francisco,POWL,2022-03-19,7305,6880
Powell Street,San Francisco,POWL,2022-03-20,5970,5111
Powell Street,San Francisco,POWL,2022-03-21,9364,8141
Powell Street,San Francisco,POWL,2022-03-22,10036,8852
Powell Street,San Francisco,POWL,2022-03-23,10678,9640
Powell Street,San Francisco,POWL,2022-03-24,10938,9571
Powell Street,San Francisco,POWL,2022-03-25,11009,9616
Powell Street,San Francisco,POWL,2022-03-26,8640,7702
Powell Street,San Francisco,POWL,2022-03-27,5765,4237
Powell Street,San Francisco,POWL,2022-03-28,8395,7001
Powell Street,San Francisco,POWL,2022-03-29,9106,7536
Powell Street,San Francisco,POWL,2022-03-30,9337,7362
Powell Street,San Francisco,POWL,2022-03-31,9827,7896
Powell Street,San Francisco,POWL,2022-04-01,9928,8217
Powell Street,San Francisco,POWL,2022-04-02,8048,6715
Powell Street,San Francisco,POWL,2022-04-03,6074,4553
Powell Street,San Francisco,POWL,2022-04-04,9021,6979
Powell Street,San Francisco,POWL,2022-04-05,9873,7502
Powell Street,San Francisco,POWL,2022-04-06,10015,7862
Powell Street,San Francisco,POWL,2022-04-07,10520,8310
Powell Street,San Francisco,POWL,2022-04-08,11026,8852
Powell Street,San Francisco,POWL,2022-04-09,9699,7705
Powell Street,San Francisco,POWL,2022-04-10,6724,4841
Powell Street,San Francisco,POWL,2022-04-11,9158,7536
Powell Street,San Francisco,POWL,2022-04-12,10439,7999
Powell Street,San Francisco,POWL,2022-04-13,10450,9369
Powell Street,San Francisco,POWL,2022-04-14,9942,8762
Powell Street,San Francisco,POWL,2022-04-15,10168,9227
Powell Street,San Francisco,POWL,2022-04-16,8364,7332
Powell Street,San Francisco,POWL,2022-04-17,5727,4303
Powell Street,San Francisco,POWL,2022-04-18,9421,8358
Powell Street,San Francisco,POWL,2022-04-19,10047,8821
Powell Street,San Francisco,POWL,2022-04-20,10785,9538
Powell Street,San Francisco,POWL,2022-04-21,10744,9472
Powell Street,San Francisco,POWL,2022-04-22,10597,9635
Powell Street,San Francisco,POWL,2022-04-23,8955,7954
Powell Street,San Francisco,POWL,2022-04-24,6170,4961
Powell Street,San Francisco,POWL,2022-04-25,9233,8016
Powell Street,San Francisco,POWL,2022-04-26,10191,9050
Powell Street,San Francisco,POWL,2022-04-27,10781,9497
Powell Street,San Francisco,POWL,2022-04-28,11135,9596
Powell Street,San Francisco,POWL,2022-04-29,10959,9766
Powell Street,San Francisco,POWL,2022-04-30,8984,7908
Powell Street,San Francisco,POWL,2022-05-01,6587,5283
Powell Street,San Francisco,POWL,2022-05-02,9143,7984
Civic Center,San Francisco,CIVC,2022-01-01,1705,1449
Civic Center,San Francisco,CIVC,2022-01-02,1708,1742
Civic Center,San Francisco,CIVC,2022-01-03,4815,4536
Civic Center,San Francisco,CIVC,2022-01-04,5136,4771
Civic Center,San Francisco,CIVC,2022-01-05,5413,5054
Civic Center,San Francisco,CIVC,2022-01-06,5308,4851
Civic Center,San Francisco,CIVC,2022-01-07,4901,4545
Civic Center,San Francisco,CIVC,2022-01-08,2569,2592
Civic Center,San Francisco,CIVC,2022-01-09,1776,1810
Civic Center,San Francisco,CIVC,2022-01-10,4945,4581
Civic Center,San Francisco,CIVC,2022-01-11,5214,4750
Civic Center,San Francisco,CIVC,2022-01-12,5361,4902
Civic Center,San Francisco,CIVC,2022-01-13,5511,5182
Civic Center,San Francisco,CIVC,2022-01-14,5186,4876
Civic Center,San Francisco,CIVC,2022-01-15,2647,2605
Civic Center,San Francisco,CIVC,2022-01-16,1867,1840
Civic Center,San Francisco,CIVC,2022-01-17,2373,2241
Civic Center,San Francisco,CIVC,2022-01-18,5436,4805
Civic Center,San Francisco,CIVC,2022-01-19,5568,5042
Civic Center,San Francisco,CIVC,2022-01-20,5541,5089
Civic Center,San Francisco,CIVC,2022-01-21,5449,5128
Civic Center,San Francisco,CIVC,2022-01-22,2852,3600
Civic Center,San Francisco,CIVC,2022-01-23,1792,1813
Civic Center,San Francisco,CIVC,2022-01-24,5244,4849
Civic Center,San Francisco,CIVC,2022-01-25,5641,5045
Civic Center,San Francisco,CIVC,2022-01-26,5871,5241
Civic Center,San Francisco,CIVC,2022-01-27,5824,5261
Civic Center,San Francisco,CIVC,2022-01-28,5664,5268
Civic Center,San Francisco,CIVC,2022-01-29,2882,2936
Civic Center,San Francisco,CIVC,2022-01-30,2108,1971
Civic Center,San Francisco,CIVC,2022-01-31,5348,4920
Civic Center,San Francisco,CIVC,2022-02-01,5988,5473
Civic Center,San Francisco,CIVC,2022-02-02,6285,5734
Civic Center,San Francisco,CIVC,2022-02-03,6541,6108
Civic Center,San Francisco,CIVC,2022-02-04,6405,6343
Civic Center,San Francisco,CIVC,2022-02-05,3507,3558
Civic Center,San Francisco,CIVC,2022-02-06,2535,2385
Civic Center,San Francisco,CIVC,2022-02-07,5906,5327
Civic Center,San Francisco,CIVC,2022-02-08,6325,5836
Civic Center,San Francisco,CIVC,2022-02-09,6566,5956
Civic Center,San Francisco,CIVC,2022-02-10,6193,5939
Civic Center,San Francisco,CIVC,2022-02-11,6078,5647
Civic Center,San Francisco,CIVC,2022-02-12,3492,3434
Civic Center,San Francisco,CIVC,2022-02-13,2269,2140
Civic Center,San Francisco,CIVC,2022-02-14,5930,5553
Civic Center,San Francisco,CIVC,2022-02-15,6538,5962
Civic Center,San Francisco,CIVC,2022-02-16,6917,6416
Civic Center,San Francisco,CIVC,2022-02-17,6921,6459
Civic Center,San Francisco,CIVC,2022-02-18,6568,6295
Civic Center,San Francisco,CIVC,2022-02-19,3777,3779
Civic Center,San Francisco,CIVC,2022-02-20,2618,2555
Civic Center,San Francisco,CIVC,2022-02-21,2981,2883
Civic Center,San Francisco,CIVC,2022-02-22,6479,6003
Civic Center,San Francisco,CIVC,2022-02-23,6755,6181
Civic Center,San Francisco,CIVC,2022-02-24,7283,6809
Civic Center,San Francisco,CIVC,2022-02-25,6839,6693
Civic Center,San Francisco,CIVC,2022-02-26,3692,3440
Civic Center,San Francisco,CIVC,2022-02-27,3026,2978
Civic Center,San Francisco,CIVC,2022-02-28,6342,5701
Civic Center,San Francisco,CIVC,2022-03-01,7059,6482
Civic Center,San Francisco,CIVC,2022-03-02,7224,6658
Civic Center,San Francisco,CIVC,2022-03-03,7359,6717
Civic Center,San Francisco,CIVC,2022-03-04,7078,6474
Civic Center,San Francisco,CIVC,2022-03-05,3552,3658
Civic Center,San Francisco,CIVC,2022-03-06,2891,2767
Civic Center,San Francisco,CIVC,2022-03-07,6580,6019
Civic Center,San Francisco,CIVC,2022-03-08,7614,6970
Civic Center,San Francisco,CIVC,2022-03-09,7826,7235
Civic Center,San Francisco,CIVC,2022-03-10,8191,7815
Civic Center,San Francisco,CIVC,2022-03-11,7379,7223
Civic Center,San Francisco,CIVC,2022-03-12,4894,4695
Civic Center,San Francisco,CIVC,2022-03-13,2591,2388
Civic Center,San Francisco,CIVC,2022-03-14,7036,6565
Civic Center,San Francisco,CIVC,2022-03-15,8097,7420
Civic Center,San Francisco,CIVC,2022-03-16,8300,7775
Civic Center,San Francisco,CIVC,2022-03-17,8075,7696
Civic Center,San Francisco,CIVC,2022-03-18,7331,7071
Civic Center,San Francisco,CIVC,2022-03-19,3438,3706
Civic Center,San Francisco,CIVC,2022-03-20,3049,2947
Civic Center,San Francisco,CIVC,2022-03-21,7145,6636
Civic Center,San Francisco,CIVC,2022-03-22,8249,7618
Civic Center,San Francisco,CIVC,2022-03-23,8806,8076
Civic Center,San Francisco,CIVC,2022-03-24,8605,7967
Civic Center,San Francisco,CIVC,2022-03-25,7302,6962
Civic Center,San Francisco,CIVC,2022-03-26,4146,3797
Civic Center,San Francisco,CIVC,2022-03-27,2651,2372
Civic Center,San Francisco,CIVC,2022-03-28,7046,6519
Civic Center,San Francisco,CIVC,2022-03-29,7964,7492
Civic Center,San Francisco,CIVC,2022-03-30,8282,7680
Civic Center,San Francisco,CIVC,2022-03-31,7552,7037
Civic Center,San Francisco,CIVC,2022-04-01,7764,7063
Civic Center,San Francisco,CIVC,2022-04-02,4199,3488
Civic Center,San Francisco,CIVC,2022-04-03,3198,2637
Civic Center,San Francisco,CIVC,2022-04-04,7165,5940
Civic Center,San Francisco,CIVC,2022-04-05,8223,6812
Civic Center,San Francisco,CIVC,2022-04-06,8375,7011
Civic Center,San Francisco,CIVC,2022-04-07,8341,7049
Civic Center,San Francisco,CIVC,2022-04-08,7926,5755
Civic Center,San Francisco,CIVC,2022-04-09,4666,3320
Civic Center,San Francisco,CIVC,2022-04-10,3210,2347
Civic Center,San Francisco,CIVC,2022-04-11,7140,5910
Civic Center,San Francisco,CIVC,2022-04-12,8436,6912
Civic Center,San Francisco,CIVC,2022-04-13,8860,7489
Civic Center,San Francisco,CIVC,2022-04-14,8208,6627
Civic Center,San Francisco,CIVC,2022-04-15,7234,6188
Civic Center,San Francisco,CIVC,2022-04-16,4008,3472
Civic Center,San Francisco,CIVC,2022-04-17,2737,2296
Civic Center,San Francisco,CIVC,2022-04-18,7637,6798
Civic Center,San Francisco,CIVC,2022-04-19,8488,6902
Civic Center,San Francisco,CIVC,2022-04-20,9030,7550
Civic Center,San Francisco,CIVC,2022-04-21,8002,6456
Civic Center,San Francisco,CIVC,2022-04-22,7412,5966
Civic Center,San Francisco,CIVC,2022-04-23,4061,2993
Civic Center,San Francisco,CIVC,2022-04-24,3237,2021
Civic Center,San Francisco,CIVC,2022-04-25,7156,5810
Civic Center,San Francisco,CIVC,2022-04-26,8378,7660
Civic Center,San Francisco,CIVC,2022-04-27,8956,8204
Civic Center,San Francisco,CIVC,2022-04-28,8575,7815
Civic Center,San Francisco,CIVC,2022-04-29,7633,7209
Civic Center,San Francisco,CIVC,2022-04-30,4285,4017
Civic Center,San Francisco,CIVC,2022-05-01,3506,3091
Civic Center,San Francisco,CIVC,2022-05-02,7508,6953
16th Street Mission,San Francisco,16TH,2022-01-01,1325,1296
16th Street Mission,San Francisco,16TH,2022-01-02,1284,1225
16th Street Mission,San Francisco,16TH,2022-01-03,2873,2673
16th Street Mission,San Francisco,16TH,2022-01-04,2940,2667
16th Street Mission,San Francisco,16TH,2022-01-05,3006,2738
16th Street Mission,San Francisco,16TH,2022-01-06,3064,2797
16th Street Mission,San Francisco,16TH,2022-01-07,2946,2672
16th Street Mission,San Francisco,16TH,2022-01-08,2241,2067
16th Street Mission,San Francisco,16TH,2022-01-09,1578,1481
16th Street Mission,San Francisco,16TH,2022-01-10,2830,2619
16th Street Mission,San Francisco,16TH,2022-01-11,3028,2820
16th Street Mission,San Francisco,16TH,2022-01-12,3147,3140
16th Street Mission,San Francisco,16TH,2022-01-13,3174,3121
16th Street Mission,San Francisco,16TH,2022-01-14,3264,3304
16th Street Mission,San Francisco,16TH,2022-01-15,2271,2271
16th Street Mission,San Francisco,16TH,2022-01-16,1455,1506
16th Street Mission,San Francisco,16TH,2022-01-17,2000,2060
16th Street Mission,San Francisco,16TH,2022-01-18,3271,3362
16th Street Mission,San Francisco,16TH,2022-01-19,3193,3236
16th Street Mission,San Francisco,16TH,2022-01-20,3568,3505
16th Street Mission,San Francisco,16TH,2022-01-21,3607,3627
16th Street Mission,San Francisco,16TH,2022-01-22,2465,2498
16th Street Mission,San Francisco,16TH,2022-01-23,1689,1732
16th Street Mission,San Francisco,16TH,2022-01-24,3138,3148
16th Street Mission,San Francisco,16TH,2022-01-25,3570,3536
16th Street Mission,San Francisco,16TH,2022-01-26,3533,3541
16th Street Mission,San Francisco,16TH,2022-01-27,3726,3663
16th Street Mission,San Francisco,16TH,2022-01-28,3536,3744
16th Street Mission,San Francisco,16TH,2022-01-29,2852,2892
16th Street Mission,San Francisco,16TH,2022-01-30,1784,1724
16th Street Mission,San Francisco,16TH,2022-01-31,3015,3083
16th Street Mission,San Francisco,16TH,2022-02-01,3490,3511
16th Street Mission,San Francisco,16TH,2022-02-02,3711,3712
16th Street Mission,San Francisco,16TH,2022-02-03,3980,3907
16th Street Mission,San Francisco,16TH,2022-02-04,4021,4112
16th Street Mission,San Francisco,16TH,2022-02-05,3004,3041
16th Street Mission,San Francisco,16TH,2022-02-06,1857,1798
16th Street Mission,San Francisco,16TH,2022-02-07,3432,3526
16th Street Mission,San Francisco,16TH,2022-02-08,3778,3802
16th Street Mission,San Francisco,16TH,2022-02-09,3901,3985
16th Street Mission,San Francisco,16TH,2022-02-10,4112,4328
16th Street Mission,San Francisco,16TH,2022-02-11,4072,4229
16th Street Mission,San Francisco,16TH,2022-02-12,3431,3501
16th Street Mission,San Francisco,16TH,2022-02-13,1836,1834
16th Street Mission,San Francisco,16TH,2022-02-14,3605,3643
16th Street Mission,San Francisco,16TH,2022-02-15,4068,4022
16th Street Mission,San Francisco,16TH,2022-02-16,4426,4376
16th Street Mission,San Francisco,16TH,2022-02-17,4272,4260
16th Street Mission,San Francisco,16TH,2022-02-18,4306,4656
16th Street Mission,San Francisco,16TH,2022-02-19,3604,3820
16th Street Mission,San Francisco,16TH,2022-02-20,2202,2411
16th Street Mission,San Francisco,16TH,2022-02-21,2479,2448
16th Street Mission,San Francisco,16TH,2022-02-22,3833,3821
16th Street Mission,San Francisco,16TH,2022-02-23,4022,3987
16th Street Mission,San Francisco,16TH,2022-02-24,4211,4201
16th Street Mission,San Francisco,16TH,2022-02-25,4276,4541
16th Street Mission,San Francisco,16TH,2022-02-26,3082,3310
16th Street Mission,San Francisco,16TH,2022-02-27,2509,2440
16th Street Mission,San Francisco,16TH,2022-02-28,3678,3742
16th Street Mission,San Francisco,16TH,2022-03-01,4170,4253
16th Street Mission,San Francisco,16TH,2022-03-02,4219,4298
16th Street Mission,San Francisco,16TH,2022-03-03,4389,4360
16th Street Mission,San Francisco,16TH,2022-03-04,4420,4616
16th Street Mission,San Francisco,16TH,2022-03-05,3302,3323
16th Street Mission,San Francisco,16TH,2022-03-06,2147,2170
16th Street Mission,San Francisco,16TH,2022-03-07,3776,3788
16th Street Mission,San Francisco,16TH,2022-03-08,4565,4518
16th Street Mission,San Francisco,16TH,2022-03-09,4590,4590
16th Street Mission,San Francisco,16TH,2022-03-10,4534,4594
16th Street Mission,San Francisco,16TH,2022-03-11,4635,4804
16th Street Mission,San Francisco,16TH,2022-03-12,3852,4072
16th Street Mission,San Francisco,16TH,2022-03-13,2303,2195
16th Street Mission,San Francisco,16TH,2022-03-14,4073,4107
16th Street Mission,San Francisco,16TH,2022-03-15,4347,4295
16th Street Mission,San Francisco,16TH,2022-03-16,4730,4666
16th Street Mission,San Francisco,16TH,2022-03-17,4655,4703
16th Street Mission,San Francisco,16TH,2022-03-18,4662,4870
16th Street Mission,San Francisco,16TH,2022-03-19,2939,3021
16th Street Mission,San Francisco,16TH,2022-03-20,2594,2549
16th Street Mission,San Francisco,16TH,2022-03-21,4060,4088
16th Street Mission,San Francisco,16TH,2022-03-22,4628,4687
16th Street Mission,San Francisco,16TH,2022-03-23,4729,4826
16th Street Mission,San Francisco,16TH,2022-03-24,5069,5023
16th Street Mission,San Francisco,16TH,2022-03-25,4474,4765
16th Street Mission,San Francisco,16TH,2022-03-26,3498,3633
16th Street Mission,San Francisco,16TH,2022-03-27,2092,1950
16th Street Mission,San Francisco,16TH,2022-03-28,3920,3969
16th Street Mission,San Francisco,16TH,2022-03-29,4396,4521
16th Street Mission,San Francisco,16TH,2022-03-30,4648,4569
16th Street Mission,San Francisco,16TH,2022-03-31,4383,4586
16th Street Mission,San Francisco,16TH,2022-04-01,4606,4634
16th Street Mission,San Francisco,16TH,2022-04-02,3594,3906
16th Street Mission,San Francisco,16TH,2022-04-03,2394,2434
16th Street Mission,San Francisco,16TH,2022-04-04,4016,4113
16th Street Mission,San Francisco,16TH,2022-04-05,4601,4608
16th Street Mission,San Francisco,16TH,2022-04-06,4754,4736
16th Street Mission,San Francisco,16TH,2022-04-07,4926,5047
16th Street Mission,San Francisco,16TH,2022-04-08,4982,5082
16th Street Mission,San Francisco,16TH,2022-04-09,3807,4076
16th Street Mission,San Francisco,16TH,2022-04-10,2545,2389
16th Street Mission,San Francisco,16TH,2022-04-11,4003,4010
16th Street Mission,San Francisco,16TH,2022-04-12,4735,4796
16th Street Mission,San Francisco,16TH,2022-04-13,4834,4837
16th Street Mission,San Francisco,16TH,2022-04-14,4436,4451
16th Street Mission,San Francisco,16TH,2022-04-15,4464,4622
16th Street Mission,San Francisco,16TH,2022-04-16,3277,3282
16th Street Mission,San Francisco,16TH,2022-04-17,2544,2573
16th Street Mission,San Francisco,16TH,2022-04-18,4337,4318
16th Street Mission,San Francisco,16TH,2022-04-19,4747,4601
16th Street Mission,San Francisco,16TH,2022-04-20,4984,5233
16th Street Mission,San Francisco,16TH,2022-04-21,4803,4697
16th Street Mission,San Francisco,16TH,2022-04-22,4696,4771
16th Street Mission,San Francisco,16TH,2022-04-23,3616,3745
16th Street Mission,San Francisco,16TH,2022-04-24,2254,2271
16th Street Mission,San Francisco,16TH,2022-04-25,4148,4206
16th Street Mission,San Francisco,16TH,2022-04-26,4833,4945
16th Street Mission,San Francisco,16TH,2022-04-27,5389,5182
16th Street Mission,San Francisco,16TH,2022-04-28,5050,5066
16th Street Mission,San Francisco,16TH,2022-04-29,4900,5085
16th Street Mission,San Francisco,16TH,2022-04-30,3591,3590
16th Street Mission,San Francisco,16TH,2022-05-01,2530,2432
16th Street Mission,San Francisco,16TH,2022-05-02,4155,4258
24th Street Mission,San Francisco,24TH,2022-01-01,1251,1383
24th Street Mission,San Francisco,24TH,2022-01-02,1272,1458
24th Street Mission,San Francisco,24TH,2022-01-03,2853,2884
24th Street Mission,San Francisco,24TH,2022-01-04,3102,3121
24th Street Mission,San Francisco,24TH,2022-01-05,3162,3136
24th Street Mission,San Francisco,24TH,2022-01-06,3149,3193
24th Street Mission,San Francisco,24TH,2022-01-07,3040,3071
24th Street Mission,San Francisco,24TH,2022-01-08,2139,2333
24th Street Mission,San Francisco,24TH,2022-01-09,1361,1429
24th Street Mission,San Francisco,24TH,2022-01-10,3070,3063
24th Street Mission,San Francisco,24TH,2022-01-11,3248,3186
24th Street Mission,San Francisco,24TH,2022-01-12,3243,3223
24th Street Mission,San Francisco,24TH,2022-01-13,3317,3201
24th Street Mission,San Francisco,24TH,2022-01-14,3397,3289
24th Street Mission,San Francisco,24TH,2022-01-15,2214,2159
24th Street Mission,San Francisco,24TH,2022-01-16,1467,1646
24th Street Mission,San Francisco,24TH,2022-01-17,2152,2236
24th Street Mission,San Francisco,24TH,2022-01-18,3346,3183
24th Street Mission,San Francisco,24TH,2022-01-19,3419,3274
24th Street Mission,San Francisco,24TH,2022-01-20,3534,3362
24th Street Mission,San Francisco,24TH,2022-01-21,3696,3533
24th Street Mission,San Francisco,24TH,2022-01-22,2287,2412
24th Street Mission,San Francisco,24TH,2022-01-23,1538,1639
24th Street Mission,San Francisco,24TH,2022-01-24,3253,3190
24th Street Mission,San Francisco,24TH,2022-01-25,3512,3524
24th Street Mission,San Francisco,24TH,2022-01-26,3522,3439
24th Street Mission,San Francisco,24TH,2022-01-27,3678,3626
24th Street Mission,San Francisco,24TH,2022-01-28,3868,3700
24th Street Mission,San Francisco,24TH,2022-01-29,2589,2574
24th Street Mission,San Francisco,24TH,2022-01-30,1685,1723
24th Street Mission,San Francisco,24TH,2022-01-31,3230,3243
24th Street Mission,San Francisco,24TH,2022-02-01,3546,3488
24th Street Mission,San Francisco,24TH,2022-02-02,3921,3826
24th Street Mission,San Francisco,24TH,2022-02-03,4048,3864
24th Street Mission,San Francisco,24TH,2022-02-04,4231,4022
24th Street Mission,San Francisco,24TH,2022-02-05,2688,2886
24th Street Mission,San Francisco,24TH,2022-02-06,1683,1774
24th Street Mission,San Francisco,24TH,2022-02-07,3572,3577
24th Street Mission,San Francisco,24TH,2022-02-08,3918,3818
24th Street Mission,San Francisco,24TH,2022-02-09,4108,3921
24th Street Mission,San Francisco,24TH,2022-02-10,4262,3871
24th Street Mission,San Francisco,24TH,2022-02-11,4264,4234
24th Street Mission,San Francisco,24TH,2022-02-12,3069,2988
24th Street Mission,San Francisco,24TH,2022-02-13,1774,1894
24th Street Mission,San Francisco,24TH,2022-02-14,3820,3691
24th Street Mission,San Francisco,24TH,2022-02-15,4108,4068
24th Street Mission,San Francisco,24TH,2022-02-16,4412,4295
24th Street Mission,San Francisco,24TH,2022-02-17,4392,4252
24th Street Mission,San Francisco,24TH,2022-02-18,4351,4348
24th Street Mission,San Francisco,24TH,2022-02-19,3246,3341
24th Street Mission,San Francisco,24TH,2022-02-20,1959,2157
24th Street Mission,San Francisco,24TH,2022-02-21,2400,2521
24th Street Mission,San Francisco,24TH,2022-02-22,4092,4022
24th Street Mission,San Francisco,24TH,2022-02-23,4327,4145
24th Street Mission,San Francisco,24TH,2022-02-24,4404,4318
24th Street Mission,San Francisco,24TH,2022-02-25,4345,4196
24th Street Mission,San Francisco,24TH,2022-02-26,2945,3068
24th Street Mission,San Francisco,24TH,2022-02-27,2036,2164
24th Street Mission,San Francisco,24TH,2022-02-28,3738,3724
24th Street Mission,San Francisco,24TH,2022-03-01,4326,4308
24th Street Mission,San Francisco,24TH,2022-03-02,4382,4302
24th Street Mission,San Francisco,24TH,2022-03-03,4554,4386
24th Street Mission,San Francisco,24TH,2022-03-04,4542,4424
24th Street Mission,San Francisco,24TH,2022-03-05,3015,3156
24th Street Mission,San Francisco,24TH,2022-03-06,1979,2137
24th Street Mission,San Francisco,24TH,2022-03-07,3900,3806
24th Street Mission,San Francisco,24TH,2022-03-08,4341,4338
24th Street Mission,San Francisco,24TH,2022-03-09,4526,4445
24th Street Mission,San Francisco,24TH,2022-03-10,4696,4626
24th Street Mission,San Francisco,24TH,2022-03-11,4632,4588
24th Street Mission,San Francisco,24TH,2022-03-12,3214,3429
24th Street Mission,San Francisco,24TH,2022-03-13,1938,2062
24th Street Mission,San Francisco,24TH,2022-03-14,3869,3977
24th Street Mission,San Francisco,24TH,2022-03-15,4385,4396
24th Street Mission,San Francisco,24TH,2022-03-16,4695,4577
24th Street Mission,San Francisco,24TH,2022-03-17,4769,4765
24th Street Mission,San Francisco,24TH,2022-03-18,4525,4506
24th Street Mission,San Francisco,24TH,2022-03-19,2665,2894
24th Street Mission,San Francisco,24TH,2022-03-20,2015,2247
24th Street Mission,San Francisco,24TH,2022-03-21,4191,4203
24th Street Mission,San Francisco,24TH,2022-03-22,4709,4636
24th Street Mission,San Francisco,24TH,2022-03-23,4791,4754
24th Street Mission,San Francisco,24TH,2022-03-24,4972,4969
24th Street Mission,San Francisco,24TH,2022-03-25,4817,4606
24th Street Mission,San Francisco,24TH,2022-03-26,3272,3377
24th Street Mission,San Francisco,24TH,2022-03-27,1814,2057
24th Street Mission,San Francisco,24TH,2022-03-28,3765,3815
24th Street Mission,San Francisco,24TH,2022-03-29,4453,4337
24th Street Mission,San Francisco,24TH,2022-03-30,4529,4630
24th Street Mission,San Francisco,24TH,2022-03-31,4494,4572
24th Street Mission,San Francisco,24TH,2022-04-01,4436,4344
24th Street Mission,San Francisco,24TH,2022-04-02,3008,3308
24th Street Mission,San Francisco,24TH,2022-04-03,2153,2329
24th Street Mission,San Francisco,24TH,2022-04-04,4079,4112
24th Street Mission,San Francisco,24TH,2022-04-05,4680,4691
